284	24	0.6235	0.0591	0.8250	0.0960
285	24	0.6139	0.0616	0.8340	0.0960
286	24	0.6685	0.0331	0.8020	0.0990
287	24	0.7032	0.0111	0.8340	0.3380
288	24	0.6412	0.0361	0.7990	0.0990
289	24	0.6756	0.0355	0.8200	0.0990
290	24	0.6594	0.0357	0.8140	0.0980
291	24	0.6894	0.0233	0.8290	0.0980
292	24	0.7056	0.0220	0.8260	0.1000
293	24	0.7335	0.0041	0.8310	0.5980
295	24	0.6673	0.0339	0.8220	0.0960
296	24	0.6523	0.0385	0.8160	0.0990
297	24	0.7320	0.0025	0.8030	0.6240
298	2	0.5905	0.0227	0.7410	0.4400
299	24	0.6684	0.0336	0.8260	0.0980
301	24	0.7019	0.0211	0.8110	0.1040
302	24	0.7003	0.0215	0.8100	0.0980
303	24	0.6340	0.0595	0.8370	0.0960
304	24	0.7429	0.0025	0.8330	0.6640
305	24	0.7210	0.0034	0.8330	0.6120
306	24	0.6521	0.0470	0.8410	0.0960
307	24	0.7075	0.0122	0.8290	0.4010
308	24	0.6580	0.0509	0.8200	0.0960
309	24	0.6845	0.0358	0.8330	0.0980
310	24	0.6974	0.0241	0.8190	0.0990
311	24	0.6830	0.0503	0.8150	0.0980
312	24	0.6814	0.0495	0.8220	0.1000
313	24	0.7226	0.0191	0.8140	0.1040
314	24	0.6261	0.0592	0.8290	0.0980
315	24	0.6900	0.0345	0.8330	0.0980
316	1	0.1010	0.0000	0.1010	0.1010
