86	12	0.6651	0.0328	0.7910	0.0960
87	12	0.6277	0.0565	0.8030	0.1010
88	12	0.5284	0.0778	0.7670	0.0990
89	12	0.7122	0.0148	0.7970	0.3300
90	12	0.7262	0.0063	0.8150	0.5100
91	12	0.6988	0.0349	0.8230	0.1000
92	12	0.7465	0.0018	0.7930	0.6480
93	12	0.6663	0.0466	0.8350	0.1010
94	12	0.7288	0.0071	0.8410	0.5400
95	12	0.5975	0.0432	0.8000	0.1040
96	12	0.6412	0.0355	0.8410	0.1050
97	12	0.5786	0.0530	0.7870	0.0990
98	12	0.6763	0.0335	0.7980	0.1160
99	12	0.6123	0.0590	0.8200	0.0980
100	12	0.6787	0.0083	0.7880	0.4710
101	12	0.6901	0.0058	0.7860	0.5450
102	12	0.6057	0.0540	0.7690	0.1000
103	12	0.6976	0.0097	0.8240	0.5110
104	12	0.6653	0.0386	0.8210	0.1040
105	12	0.6569	0.0329	0.8100	0.0980
106	12	0.7062	0.0116	0.8170	0.3790
107	12	0.5595	0.0538	0.8000	0.0960
108	12	0.6249	0.0568	0.8020	0.1000
109	12	0.6686	0.0340	0.8390	0.1010
110	12	0.5790	0.0819	0.8120	0.1000
111	12	0.6323	0.0627	0.8230	0.1010
112	12	0.6727	0.0331	0.7930	0.0960
113	12	0.6550	0.0381	0.8060	0.0980
114	12	0.6578	0.0315	0.7750	0.0990
115	12	0.6383	0.0353	0.8200	0.1050
116	12	0.6865	0.0186	0.8120	0.2940
117	12	0.5977	0.0872	0.8410	0.0960
118	12	0.7393	0.0026	0.8120	0.6390
119	12	0.7273	0.0053	0.8210	0.5820
120	12	0.6013	0.0521	0.7770	0.0960
121	12	0.6072	0.0642	0.8170	0.0960
122	12	0.7788	0.0011	0.8290	0.7280
123	12	0.6387	0.0309	0.7890	0.0980
124	12	0.7269	0.0017	0.7760	0.6440
125	12	0.7027	0.0340	0.8180	0.0980
126	12	0.6622	0.0316	0.7770	0.1000
127	12	0.6324	0.0605	0.8120	0.0980
128	12	0.6580	0.0337	0.8000	0.1010
129	12	0.7109	0.0048	0.7980	0.5880
130	12	0.7313	0.0028	0.8100	0.6320
131	12	0.6778	0.0329	0.7940	0.1010
132	12	0.6625	0.0335	0.8080	0.0960
133	12	0.6466	0.0340	0.7970	0.0980
134	12	0.6306	0.0328	0.8220	0.1040
135	12	0.6377	0.0608	0.8010	0.0980
136	12	0.6232	0.0579	0.8000	0.1010
137	12	0.6789	0.0369	0.8130	0.1000
138	12	0.6605	0.0337	0.7870	0.1010
139	12	0.7281	0.0126	0.8020	0.3650
140	12	0.6080	0.0552	0.7790	0.1000
141	12	0.7336	0.0026	0.8270	0.6660
142	12	0.5909	0.0819	0.7990	0.0980
143	12	0.5823	0.0790	0.7950	0.0990
144	12	0.7290	0.0075	0.8460	0.5390
145	12	0.7059	0.0353	0.8180	0.1010
146	12	0.6531	0.0136	0.8250	0.4470
147	12	0.6562	0.0639	0.8290	0.0980
148	12	0.5829	0.0789	0.7990	0.1010
149	12	0.7654	0.0021	0.8170	0.6470
150	12	0.4883	0.0802	0.7980	0.0990
151	12	0.7463	0.0028	0.8110	0.6420
152	12	0.7114	0.0081	0.8380	0.5270
153	12	0.6308	0.0436	0.7970	0.1000
154	12	0.7187	0.0054	0.8110	0.5790
155	12	0.6806	0.0184	0.8350	0.2930
156	12	0.7345	0.0057	0.8350	0.5820
157	12	0.7022	0.0373	0.8230	0.1050
158	12	0.6159	0.0552	0.8110	0.1000
159	12	0.7455	0.0022	0.7950	0.6290
160	12	0.5287	0.0932	0.8100	0.1000
161	12	0.6797	0.0087	0.7860	0.4350
162	12	0.7258	0.0041	0.7830	0.5730
163	12	0.7013	0.0345	0.7930	0.0960
164	12	0.7566	0.0024	0.8260	0.6560
165	12	0.6289	0.0578	0.7770	0.1000
166	12	0.7366	0.0039	0.8010	0.5790
167	12	0.6584	0.0312	0.7830	0.1000
168	12	0.6266	0.0585	0.8300	0.0980
169	12	0.7180	0.0034	0.8060	0.5880
170	12	0.7256	0.0059	0.8320	0.5710
171	12	0.6407	0.0624	0.8290	0.0980
172	12	0.7049	0.0070	0.8170	0.5390
173	12	0.6971	0.0096	0.7920	0.4830
174	12	0.6527	0.0307	0.7770	0.1010
175	12	0.6259	0.0576	0.7910	0.1000
176	12	0.7084	0.0046	0.7860	0.5660
177	12	0.5638	0.0646	0.7990	0.0960
178	12	0.7199	0.0051	0.8060	0.5450
179	12	0.6117	0.0215	0.7510	0.2800
180	12	0.7243	0.0014	0.7820	0.6490
181	12	0.6577	0.0107	0.7570	0.3560
182	12	0.6923	0.0330	0.8060	0.1050
183	12	0.6403	0.0405	0.8060	0.1040
184	12	0.6213	0.0521	0.7960	0.1010
185	12	0.7001	0.0118	0.8070	0.4510
186	12	0.6587	0.0374	0.8130	0.1000
187	12	0.7253	0.0050	0.7940	0.5360
188	12	0.5646	0.0825	0.8110	0.0960
189	12	0.5933	0.0908	0.8480	0.1000
190	12	0.6130	0.0746	0.8240	0.0980
191	12	0.5921	0.0820	0.8000	0.0980
192	12	0.4426	0.0851	0.7750	0.0960
193	12	0.5976	0.0845	0.8380	0.0980
194	12	0.5964	0.0554	0.7900	0.0980
195	12	0.6889	0.0339	0.8100	0.0980
196	12	0.6622	0.0274	0.8040	0.1630
197	12	0.6223	0.0398	0.7480	0.1010
198	12	0.7217	0.0085	0.8130	0.4610
