112	24	0.2642	0.0218	0.4360	0.0100
113	24	0.3521	0.0063	0.4610	0.1850
114	24	0.3213	0.0138	0.5000	0.0100
115	24	0.3509	0.0139	0.4780	0.0100
116	24	0.3167	0.0126	0.4650	0.0100
117	24	0.3234	0.0185	0.4790	0.0100
118	2	0.4795	0.0000	0.4800	0.4790
119	24	0.3111	0.0191	0.4900	0.0100
120	24	0.3253	0.0109	0.4850	0.0920
121	23	0.3188	0.0151	0.4770	0.0090
122	24	0.3328	0.0104	0.5130	0.0990
123	24	0.3185	0.0161	0.4800	0.0100
124	24	0.3225	0.0173	0.4680	0.0100
125	24	0.2789	0.0231	0.5020	0.0100
126	24	0.3482	0.0122	0.5440	0.0110
127	24	0.3453	0.0175	0.5390	0.0090
128	24	0.3381	0.0120	0.4950	0.0100
131	24	0.3074	0.0174	0.4550	0.0090
132	24	0.3085	0.0170	0.5110	0.0090
133	24	0.3061	0.0193	0.5050	0.0100
134	24	0.3153	0.0194	0.4850	0.0090
135	24	0.3096	0.0138	0.4280	0.0100
136	24	0.2918	0.0228	0.4770	0.0100
137	24	0.2986	0.0204	0.5440	0.0100
138	24	0.2909	0.0169	0.4790	0.0090
139	24	0.2532	0.0219	0.4490	0.0100
140	24	0.3247	0.0095	0.4290	0.0100
141	24	0.3105	0.0095	0.4440	0.0590
142	24	0.2804	0.0214	0.4580	0.0100
143	24	0.3520	0.0113	0.4800	0.0100
144	24	0.3276	0.0098	0.4590	0.0820
145	24	0.3079	0.0133	0.4420	0.0090
146	24	0.2511	0.0201	0.4630	0.0090
148	1	0.2900	0.0000	0.2900	0.2900
149	4	0.3435	0.0013	0.4010	0.3110
151	24	0.3204	0.0139	0.5110	0.0090
152	24	0.3204	0.0167	0.4970	0.0100
153	24	0.3207	0.0105	0.4730	0.0100
154	3	0.1527	0.0105	0.2410	0.0090
155	24	0.3300	0.0134	0.5240	0.0110
156	7	0.3164	0.0193	0.4680	0.0100
157	24	0.3574	0.0128	0.4780	0.0100
159	24	0.3324	0.0107	0.4680	0.0100
160	24	0.3188	0.0107	0.4720	0.0100
161	24	0.3209	0.0183	0.4500	0.0090
162	24	0.3063	0.0142	0.4640	0.0100
163	16	0.3106	0.0163	0.4590	0.0100
164	24	0.3394	0.0070	0.4580	0.0850
165	3	0.3270	0.0057	0.4040	0.2240
166	24	0.3328	0.0078	0.4340	0.0740
167	24	0.3180	0.0163	0.4380	0.0100
168	24	0.3255	0.0128	0.4730	0.0100
169	24	0.3085	0.0111	0.4460	0.0090
170	24	0.2962	0.0123	0.4390	0.0100
171	24	0.3339	0.0128	0.4450	0.0100
172	24	0.3018	0.0202	0.4920	0.0090
173	24	0.3250	0.0100	0.4590	0.1040
174	24	0.3043	0.0112	0.4740	0.0100
175	24	0.3261	0.0129	0.4390	0.0110
176	24	0.2845	0.0123	0.4270	0.0100
177	24	0.3248	0.0113	0.4890	0.0860
178	24	0.3650	0.0053	0.4730	0.1700
179	24	0.3238	0.0100	0.4550	0.0090
180	24	0.3553	0.0056	0.4530	0.1390
181	24	0.3509	0.0146	0.4960	0.0100
182	22	0.3183	0.0113	0.4590	0.0390
183	11	0.3220	0.0102	0.4730	0.1220
184	21	0.3539	0.0124	0.4950	0.0090
185	18	0.3665	0.0066	0.5070	0.1620
186	1	0.4300	0.0000	0.4300	0.4300
187	24	0.3640	0.0065	0.5150	0.2280
188	24	0.3373	0.0174	0.5170	0.0090
189	24	0.3445	0.0151	0.5000	0.0100
190	24	0.3795	0.0123	0.5020	0.0110
191	24	0.3050	0.0176	0.4860	0.0100
192	24	0.3469	0.0183	0.5250	0.0090
193	24	0.3242	0.0179	0.4890	0.0090
194	24	0.2923	0.0272	0.5780	0.0100
195	24	0.3263	0.0124	0.5430	0.0110
196	24	0.3215	0.0153	0.5110	0.0100
197	24	0.3573	0.0093	0.5010	0.0100
198	24	0.3369	0.0114	0.5100	0.0100
199	24	0.3742	0.0158	0.5450	0.0090
200	24	0.3513	0.0153	0.5040	0.0090
201	24	0.3574	0.0172	0.4940	0.0100
202	24	0.3756	0.0045	0.4860	0.2600
203	24	0.3100	0.0147	0.4840	0.0110
204	24	0.3443	0.0168	0.5040	0.0100
205	24	0.3545	0.0161	0.5640	0.1080
206	24	0.3493	0.0199	0.5250	0.0100
207	24	0.2870	0.0278	0.5250	0.0090
208	24	0.2904	0.0163	0.5110	0.0100
209	24	0.3315	0.0209	0.5190	0.0100
210	24	0.3344	0.0082	0.4980	0.1100
211	24	0.3622	0.0116	0.5060	0.0100
212	24	0.3379	0.0111	0.4810	0.0100
213	24	0.3410	0.0147	0.4980	0.0090
214	24	0.3481	0.0112	0.5060	0.0100
215	24	0.3533	0.0139	0.5190	0.0090
216	24	0.3463	0.0155	0.5180	0.0100
217	24	0.3275	0.0162	0.4930	0.0090
218	24	0.3482	0.0176	0.5250	0.0100
219	24	0.3368	0.0130	0.4990	0.0090
220	24	0.3369	0.0172	0.5010	0.0100
221	24	0.3654	0.0155	0.5070	0.0100
222	24	0.3193	0.0172	0.4740	0.0090
223	24	0.3470	0.0102	0.5220	0.0100
224	24	0.3323	0.0198	0.5310	0.0100
225	24	0.3364	0.0170	0.5110	0.0100
226	24	0.3733	0.0059	0.5160	0.2030
227	24	0.3449	0.0184	0.5220	0.0100
228	24	0.3061	0.0234	0.4930	0.0100
229	24	0.3445	0.0173	0.5230	0.0090
230	24	0.3406	0.0113	0.4850	0.0110
231	24	0.3187	0.0164	0.4500	0.0090
233	24	0.3182	0.0163	0.5000	0.0100
234	24	0.3232	0.0112	0.4550	0.0100
235	24	0.2530	0.0229	0.4390	0.0090
236	24	0.3297	0.0135	0.4900	0.0090
237	24	0.3323	0.0045	0.4610	0.1950
238	24	0.3500	0.0088	0.4790	0.0100
239	24	0.3335	0.0097	0.5070	0.0100
240	24	0.3593	0.0105	0.5090	0.0090
241	24	0.3455	0.0093	0.5360	0.1460
242	24	0.3162	0.0120	0.4710	0.0100
243	24	0.3073	0.0138	0.4550	0.0100
244	1	0.2660	0.0000	0.2660	0.2660
245	24	0.3690	0.0040	0.4540	0.2280
246	24	0.3511	0.0107	0.4850	0.0090
247	24	0.3328	0.0124	0.4700	0.0100
248	24	0.3323	0.0144	0.4840	0.0100
249	24	0.3480	0.0137	0.4820	0.0100
250	24	0.3380	0.0120	0.4550	0.0090
251	24	0.2765	0.0219	0.4400	0.0100
252	24	0.3732	0.0088	0.4880	0.0090
253	24	0.3175	0.0182	0.4550	0.0090
255	24	0.3141	0.0117	0.4600	0.0100
256	24	0.2952	0.0189	0.4580	0.0090
257	24	0.2685	0.0214	0.4320	0.0100
258	24	0.3118	0.0224	0.4600	0.0090
259	24	0.2939	0.0121	0.4760	0.0090
260	16	0.3117	0.0161	0.4290	0.0090
261	24	0.3192	0.0130	0.4880	0.0710
262	16	0.3197	0.0193	0.4990	0.0090
263	24	0.3182	0.0127	0.4550	0.0090
264	23	0.3562	0.0052	0.4940	0.1760
265	24	0.3100	0.0165	0.5080	0.0090
266	23	0.2927	0.0200	0.4890	0.0100
268	21	0.3722	0.0137	0.5110	0.0100
269	24	0.3640	0.0162	0.5400	0.0090
270	24	0.3550	0.0168	0.5160	0.0090
271	24	0.3073	0.0192	0.5170	0.0100
272	24	0.2861	0.0198	0.4470	0.0090
273	24	0.3082	0.0158	0.4860	0.0090
274	5	0.2856	0.0228	0.4170	0.0100
275	16	0.3250	0.0220	0.5270	0.0100
276	24	0.2719	0.0230	0.5000	0.0090
277	24	0.3731	0.0215	0.5490	0.0100
278	24	0.3592	0.0161	0.5200	0.0100
279	24	0.3048	0.0169	0.5100	0.0090
280	24	0.3346	0.0178	0.5050	0.0110
281	24	0.3120	0.0198	0.4970	0.0090
282	24	0.2982	0.0122	0.4650	0.0110
283	24	0.3603	0.0099	0.5380	0.0110
284	24	0.3299	0.0156	0.4680	0.0100
285	24	0.2976	0.0242	0.4610	0.0100
286	24	0.3474	0.0156	0.5210	0.0100
287	24	0.3179	0.0172	0.4890	0.0100
288	24	0.3000	0.0181	0.4860	0.0090
289	24	0.3202	0.0105	0.4480	0.0100
290	24	0.2988	0.0163	0.4580	0.0100
291	24	0.3428	0.0216	0.5040	0.0100
292	24	0.2916	0.0165	0.4760	0.0090
293	23	0.3442	0.0237	0.5700	0.0090
294	3	0.4237	0.0016	0.4810	0.3920
295	16	0.3534	0.0045	0.4620	0.2160
296	24	0.3756	0.0111	0.5160	0.0090
297	24	0.3520	0.0142	0.4760	0.0100
298	24	0.3257	0.0132	0.4470	0.0090
299	24	0.3252	0.0157	0.5100	0.0100
300	24	0.3302	0.0127	0.4840	0.0100
301	24	0.3387	0.0144	0.5070	0.0100
302	24	0.3556	0.0156	0.4950	0.0100
303	24	0.3594	0.0148	0.5370	0.0090
304	24	0.3153	0.0219	0.5340	0.0090
305	24	0.3520	0.0123	0.4720	0.0100
306	24	0.3660	0.0168	0.4870	0.0100
307	24	0.3606	0.0113	0.4690	0.0100
308	24	0.3149	0.0191	0.5020	0.0100
309	24	0.3556	0.0131	0.4860	0.0090
310	24	0.3433	0.0120	0.4850	0.0100
311	24	0.3235	0.0221	0.5170	0.0090
312	24	0.3493	0.0159	0.5040	0.0100
313	24	0.3496	0.0167	0.4820	0.0100
314	24	0.3243	0.0169	0.4810	0.0100
315	24	0.3178	0.0165	0.4850	0.0100
316	24	0.3092	0.0168	0.4820	0.0100
317	24	0.3477	0.0099	0.4610	0.0100
318	24	0.3584	0.0152	0.4870	0.0100
319	24	0.3018	0.0191	0.4720	0.0100
320	24	0.3029	0.0116	0.4870	0.0110
321	24	0.3379	0.0093	0.4480	0.0100
322	24	0.2981	0.0204	0.4480	0.0090
323	24	0.3372	0.0097	0.4690	0.0090
324	24	0.3208	0.0160	0.4620	0.0090
325	24	0.3020	0.0192	0.5320	0.0090
326	24	0.3657	0.0097	0.4870	0.0100
327	24	0.3308	0.0098	0.4910	0.1640
328	24	0.3047	0.0204	0.4590	0.0100
329	24	0.2930	0.0199	0.4340	0.0100
330	24	0.3379	0.0098	0.4720	0.0100
331	24	0.3589	0.0044	0.4560	0.1620
332	24	0.3370	0.0099	0.4570	0.0110
333	24	0.3330	0.0142	0.4870	0.0100
334	24	0.3503	0.0099	0.5040	0.0690
335	24	0.3040	0.0207	0.4720	0.0090
336	24	0.3365	0.0110	0.4670	0.0110
337	24	0.3351	0.0131	0.4460	0.0100
338	24	0.3371	0.0084	0.4300	0.0100
339	20	0.3517	0.0045	0.4750	0.2310
340	24	0.3049	0.0216	0.4670	0.0100
341	24	0.3073	0.0143	0.4560	0.0090
342	23	0.3382	0.0124	0.4680	0.0090
343	24	0.3171	0.0189	0.5140	0.0090
344	24	0.3332	0.0187	0.4860	0.0090
345	24	0.3190	0.0122	0.4710	0.0110
346	24	0.2860	0.0197	0.4540	0.0090
347	24	0.3132	0.0124	0.4450	0.0110
348	24	0.3601	0.0125	0.5050	0.0090
349	24	0.3525	0.0064	0.5000	0.2100
350	24	0.3615	0.0044	0.4770	0.1960
351	24	0.3485	0.0063	0.5100	0.1560
352	24	0.2879	0.0207	0.4980	0.0100
353	24	0.3375	0.0084	0.4750	0.0090
354	24	0.3387	0.0151	0.5060	0.0090
355	13	0.3136	0.0064	0.4520	0.1740
356	24	0.3346	0.0167	0.5060	0.0100
357	24	0.3238	0.0118	0.4740	0.0100
358	16	0.3433	0.0121	0.4790	0.0090
359	24	0.3766	0.0055	0.4990	0.1970
360	13	0.3479	0.0148	0.4820	0.0110
361	24	0.3047	0.0188	0.4970	0.0090
362	24	0.3242	0.0130	0.4410	0.0100
363	24	0.3552	0.0066	0.4780	0.1930
364	24	0.3154	0.0182	0.4740	0.0100
365	24	0.3347	0.0150	0.4960	0.0100
367	24	0.3002	0.0152	0.4680	0.0100
368	24	0.3490	0.0105	0.4930	0.0100
369	24	0.3750	0.0064	0.5000	0.1840
370	24	0.3095	0.0189	0.5160	0.0100
371	12	0.3889	0.0038	0.4710	0.2940
372	24	0.2881	0.0238	0.4790	0.0100
373	23	0.2861	0.0199	0.4450	0.0090
374	24	0.3150	0.0070	0.4300	0.1240
375	23	0.3280	0.0147	0.4780	0.0100
376	24	0.3622	0.0041	0.4690	0.2050
377	22	0.3105	0.0176	0.4640	0.0090
378	24	0.3249	0.0138	0.4770	0.0090
379	24	0.3301	0.0154	0.5070	0.0100
380	24	0.3222	0.0112	0.4590	0.0090
381	12	0.3205	0.0145	0.5010	0.0370
382	13	0.3338	0.0151	0.4650	0.0100
383	24	0.2975	0.0185	0.4540	0.0090
384	24	0.3336	0.0157	0.5010	0.0090
385	24	0.3570	0.0121	0.5040	0.0110
386	24	0.2933	0.0242	0.4860	0.0100
387	24	0.3185	0.0223	0.5020	0.0090
388	24	0.3517	0.0043	0.5010	0.2120
389	12	0.2664	0.0257	0.4560	0.0090
390	24	0.2603	0.0229	0.4870	0.0090
391	20	0.3348	0.0083	0.4620	0.1270
392	24	0.3287	0.0168	0.4840	0.0100
393	24	0.3208	0.0085	0.4630	0.0100
394	24	0.3298	0.0151	0.4650	0.0090
395	24	0.3316	0.0136	0.4470	0.0100
396	24	0.3314	0.0081	0.4720	0.0100
397	24	0.3242	0.0139	0.4920	0.0100
398	24	0.3251	0.0164	0.5080	0.0100
399	24	0.3118	0.0218	0.5060	0.0100
