75	1	0.5280	0.0000	0.5280	0.5280
76	1	0.5530	0.0000	0.5530	0.5530
77	1	0.4180	0.0000	0.4180	0.4180
78	1	0.4800	0.0000	0.4800	0.4800
79	1	0.6190	0.0000	0.6190	0.6190
80	1	0.6580	0.0000	0.6580	0.6580
81	1	0.6610	0.0000	0.6610	0.6610
82	1	0.6000	0.0000	0.6000	0.6000
83	1	0.5670	0.0000	0.5670	0.5670
84	1	0.4150	0.0000	0.4150	0.4150
85	1	0.3880	0.0000	0.3880	0.3880
86	1	0.5880	0.0000	0.5880	0.5880
87	1	0.6200	0.0000	0.6200	0.6200
88	1	0.4010	0.0000	0.4010	0.4010
89	1	0.6680	0.0000	0.6680	0.6680
90	1	0.5770	0.0000	0.5770	0.5770
91	1	0.5230	0.0000	0.5230	0.5230
92	1	0.4160	0.0000	0.4160	0.4160
93	1	0.4730	0.0000	0.4730	0.4730
94	1	0.6250	0.0000	0.6250	0.6250
95	1	0.5380	0.0000	0.5380	0.5380
96	1	0.2750	0.0000	0.2750	0.2750
97	1	0.6270	0.0000	0.6270	0.6270
98	1	0.7530	0.0000	0.7530	0.7530
99	1	0.3560	0.0000	0.3560	0.3560
100	1	0.5740	0.0000	0.5740	0.5740
101	1	0.6210	0.0000	0.6210	0.6210
102	1	0.6160	0.0000	0.6160	0.6160
103	1	0.6930	0.0000	0.6930	0.6930
104	1	0.5240	0.0000	0.5240	0.5240
105	1	0.1050	0.0000	0.1050	0.1050
106	1	0.5660	0.0000	0.5660	0.5660
107	1	0.5800	0.0000	0.5800	0.5800
108	1	0.4980	0.0000	0.4980	0.4980
109	1	0.1000	0.0000	0.1000	0.1000
110	1	0.5510	0.0000	0.5510	0.5510
111	1	0.2700	0.0000	0.2700	0.2700
112	1	0.4540	0.0000	0.4540	0.4540
113	1	0.6180	0.0000	0.6180	0.6180
114	1	0.6140	0.0000	0.6140	0.6140
115	1	0.7350	0.0000	0.7350	0.7350
116	1	0.6320	0.0000	0.6320	0.6320
117	1	0.6420	0.0000	0.6420	0.6420
118	1	0.5740	0.0000	0.5740	0.5740
119	1	0.5910	0.0000	0.5910	0.5910
120	1	0.6410	0.0000	0.6410	0.6410
121	1	0.6030	0.0000	0.6030	0.6030
122	1	0.6250	0.0000	0.6250	0.6250
123	1	0.6850	0.0000	0.6850	0.6850
124	1	0.5780	0.0000	0.5780	0.5780
125	1	0.5980	0.0000	0.5980	0.5980
126	1	0.1000	0.0000	0.1000	0.1000
127	1	0.5510	0.0000	0.5510	0.5510
128	1	0.6030	0.0000	0.6030	0.6030
129	1	0.6280	0.0000	0.6280	0.6280
130	1	0.5960	0.0000	0.5960	0.5960
131	1	0.6540	0.0000	0.6540	0.6540
132	1	0.4960	0.0000	0.4960	0.4960
133	1	0.5960	0.0000	0.5960	0.5960
134	1	0.5680	0.0000	0.5680	0.5680
135	1	0.6280	0.0000	0.6280	0.6280
136	1	0.6440	0.0000	0.6440	0.6440
137	1	0.6460	0.0000	0.6460	0.6460
138	1	0.6390	0.0000	0.6390	0.6390
139	1	0.6360	0.0000	0.6360	0.6360
140	1	0.5220	0.0000	0.5220	0.5220
141	1	0.6620	0.0000	0.6620	0.6620
142	1	0.5440	0.0000	0.5440	0.5440
143	1	0.1050	0.0000	0.1050	0.1050
144	1	0.7280	0.0000	0.7280	0.7280
145	1	0.7000	0.0000	0.7000	0.7000
146	1	0.5870	0.0000	0.5870	0.5870
147	1	0.6560	0.0000	0.6560	0.6560
148	1	0.6230	0.0000	0.6230	0.6230
149	1	0.5720	0.0000	0.5720	0.5720
150	1	0.6790	0.0000	0.6790	0.6790
151	1	0.3990	0.0000	0.3990	0.3990
152	1	0.6280	0.0000	0.6280	0.6280
153	1	0.6790	0.0000	0.6790	0.6790
154	1	0.6700	0.0000	0.6700	0.6700
155	1	0.7350	0.0000	0.7350	0.7350
156	1	0.5700	0.0000	0.5700	0.5700
157	1	0.6310	0.0000	0.6310	0.6310
158	1	0.6100	0.0000	0.6100	0.6100
159	1	0.6560	0.0000	0.6560	0.6560
160	1	0.6310	0.0000	0.6310	0.6310
161	1	0.6790	0.0000	0.6790	0.6790
162	1	0.4360	0.0000	0.4360	0.4360
163	1	0.5420	0.0000	0.5420	0.5420
164	1	0.6140	0.0000	0.6140	0.6140
165	1	0.5540	0.0000	0.5540	0.5540
166	1	0.7260	0.0000	0.7260	0.7260
167	1	0.6460	0.0000	0.6460	0.6460
168	1	0.6420	0.0000	0.6420	0.6420
169	1	0.6350	0.0000	0.6350	0.6350
170	1	0.0990	0.0000	0.0990	0.0990
171	1	0.6110	0.0000	0.6110	0.6110
172	1	0.6520	0.0000	0.6520	0.6520
173	1	0.6810	0.0000	0.6810	0.6810
174	1	0.6370	0.0000	0.6370	0.6370
175	1	0.5050	0.0000	0.5050	0.5050
176	1	0.5640	0.0000	0.5640	0.5640
177	1	0.6200	0.0000	0.6200	0.6200
178	1	0.5830	0.0000	0.5830	0.5830
179	1	0.6520	0.0000	0.6520	0.6520
180	1	0.6220	0.0000	0.6220	0.6220
181	1	0.5160	0.0000	0.5160	0.5160
182	1	0.6280	0.0000	0.6280	0.6280
183	1	0.1000	0.0000	0.1000	0.1000
184	1	0.7450	0.0000	0.7450	0.7450
185	1	0.5890	0.0000	0.5890	0.5890
186	1	0.6890	0.0000	0.6890	0.6890
187	1	0.6450	0.0000	0.6450	0.6450
188	1	0.6460	0.0000	0.6460	0.6460
189	1	0.6490	0.0000	0.6490	0.6490
190	1	0.6590	0.0000	0.6590	0.6590
191	1	0.6400	0.0000	0.6400	0.6400
192	1	0.3060	0.0000	0.3060	0.3060
193	1	0.5730	0.0000	0.5730	0.5730
194	1	0.6130	0.0000	0.6130	0.6130
195	1	0.5780	0.0000	0.5780	0.5780
196	1	0.6990	0.0000	0.6990	0.6990
197	1	0.5700	0.0000	0.5700	0.5700
198	1	0.5750	0.0000	0.5750	0.5750
199	1	0.6710	0.0000	0.6710	0.6710
200	1	0.6700	0.0000	0.6700	0.6700
201	1	0.5580	0.0000	0.5580	0.5580
202	1	0.5580	0.0000	0.5580	0.5580
203	1	0.6580	0.0000	0.6580	0.6580
204	1	0.6810	0.0000	0.6810	0.6810
205	1	0.7460	0.0000	0.7460	0.7460
206	1	0.7390	0.0000	0.7390	0.7390
207	1	0.5630	0.0000	0.5630	0.5630
208	1	0.6370	0.0000	0.6370	0.6370
209	1	0.5920	0.0000	0.5920	0.5920
210	1	0.6230	0.0000	0.6230	0.6230
211	1	0.5810	0.0000	0.5810	0.5810
212	1	0.5050	0.0000	0.5050	0.5050
213	1	0.6450	0.0000	0.6450	0.6450
214	1	0.1000	0.0000	0.1000	0.1000
215	1	0.6610	0.0000	0.6610	0.6610
216	1	0.7150	0.0000	0.7150	0.7150
217	1	0.1000	0.0000	0.1000	0.1000
218	1	0.1010	0.0000	0.1010	0.1010
219	1	0.6590	0.0000	0.6590	0.6590
220	1	0.7240	0.0000	0.7240	0.7240
221	1	0.5390	0.0000	0.5390	0.5390
222	1	0.6590	0.0000	0.6590	0.6590
223	1	0.6970	0.0000	0.6970	0.6970
224	1	0.6630	0.0000	0.6630	0.6630
225	1	0.6790	0.0000	0.6790	0.6790
226	1	0.6410	0.0000	0.6410	0.6410
227	1	0.1010	0.0000	0.1010	0.1010
228	1	0.6650	0.0000	0.6650	0.6650
229	1	0.6910	0.0000	0.6910	0.6910
230	1	0.6640	0.0000	0.6640	0.6640
231	1	0.0980	0.0000	0.0980	0.0980
232	1	0.6660	0.0000	0.6660	0.6660
