106	1	0.5910	0.0000	0.5910	0.5910
107	1	0.5400	0.0000	0.5400	0.5400
108	1	0.5400	0.0000	0.5400	0.5400
109	1	0.6060	0.0000	0.6060	0.6060
110	1	0.6450	0.0000	0.6450	0.6450
111	1	0.4810	0.0000	0.4810	0.4810
112	1	0.6480	0.0000	0.6480	0.6480
113	1	0.6030	0.0000	0.6030	0.6030
114	1	0.5330	0.0000	0.5330	0.5330
115	1	0.4960	0.0000	0.4960	0.4960
116	1	0.6050	0.0000	0.6050	0.6050
117	1	0.5940	0.0000	0.5940	0.5940
118	1	0.5310	0.0000	0.5310	0.5310
119	1	0.5350	0.0000	0.5350	0.5350
120	1	0.6780	0.0000	0.6780	0.6780
121	1	0.6190	0.0000	0.6190	0.6190
122	1	0.6130	0.0000	0.6130	0.6130
123	1	0.1000	0.0000	0.1000	0.1000
124	1	0.0960	0.0000	0.0960	0.0960
125	1	0.0980	0.0000	0.0980	0.0980
126	1	0.6700	0.0000	0.6700	0.6700
127	1	0.7210	0.0000	0.7210	0.7210
128	1	0.6090	0.0000	0.6090	0.6090
129	1	0.6330	0.0000	0.6330	0.6330
130	1	0.7420	0.0000	0.7420	0.7420
131	1	0.5350	0.0000	0.5350	0.5350
132	1	0.6280	0.0000	0.6280	0.6280
133	1	0.5290	0.0000	0.5290	0.5290
134	1	0.5940	0.0000	0.5940	0.5940
135	1	0.6900	0.0000	0.6900	0.6900
136	1	0.5100	0.0000	0.5100	0.5100
137	1	0.5640	0.0000	0.5640	0.5640
138	1	0.5000	0.0000	0.5000	0.5000
139	1	0.6050	0.0000	0.6050	0.6050
140	1	0.6130	0.0000	0.6130	0.6130
141	1	0.4340	0.0000	0.4340	0.4340
142	1	0.5440	0.0000	0.5440	0.5440
143	1	0.5890	0.0000	0.5890	0.5890
144	1	0.5290	0.0000	0.5290	0.5290
145	1	0.6210	0.0000	0.6210	0.6210
146	1	0.5430	0.0000	0.5430	0.5430
147	1	0.6310	0.0000	0.6310	0.6310
148	1	0.0990	0.0000	0.0990	0.0990
149	1	0.4820	0.0000	0.4820	0.4820
150	1	0.4760	0.0000	0.4760	0.4760
151	1	0.5250	0.0000	0.5250	0.5250
152	1	0.5730	0.0000	0.5730	0.5730
153	1	0.5380	0.0000	0.5380	0.5380
154	1	0.6270	0.0000	0.6270	0.6270
155	1	0.5310	0.0000	0.5310	0.5310
156	1	0.5880	0.0000	0.5880	0.5880
157	1	0.5380	0.0000	0.5380	0.5380
158	1	0.4830	0.0000	0.4830	0.4830
159	1	0.4530	0.0000	0.4530	0.4530
160	1	0.5240	0.0000	0.5240	0.5240
161	1	0.4790	0.0000	0.4790	0.4790
162	1	0.6310	0.0000	0.6310	0.6310
163	1	0.6670	0.0000	0.6670	0.6670
164	1	0.4710	0.0000	0.4710	0.4710
165	1	0.5760	0.0000	0.5760	0.5760
167	1	0.6680	0.0000	0.6680	0.6680
168	1	0.6880	0.0000	0.6880	0.6880
169	1	0.5580	0.0000	0.5580	0.5580
170	1	0.5990	0.0000	0.5990	0.5990
171	1	0.6490	0.0000	0.6490	0.6490
172	1	0.5780	0.0000	0.5780	0.5780
173	1	0.5810	0.0000	0.5810	0.5810
174	1	0.6100	0.0000	0.6100	0.6100
175	1	0.5840	0.0000	0.5840	0.5840
176	1	0.5010	0.0000	0.5010	0.5010
177	1	0.4450	0.0000	0.4450	0.4450
178	1	0.4720	0.0000	0.4720	0.4720
179	1	0.5490	0.0000	0.5490	0.5490
180	1	0.5880	0.0000	0.5880	0.5880
181	1	0.0980	0.0000	0.0980	0.0980
182	1	0.1010	0.0000	0.1010	0.1010
183	1	0.5090	0.0000	0.5090	0.5090
184	1	0.6360	0.0000	0.6360	0.6360
185	1	0.3750	0.0000	0.3750	0.3750
186	1	0.6410	0.0000	0.6410	0.6410
187	1	0.5820	0.0000	0.5820	0.5820
188	1	0.6540	0.0000	0.6540	0.6540
189	1	0.6400	0.0000	0.6400	0.6400
190	1	0.6870	0.0000	0.6870	0.6870
191	1	0.5000	0.0000	0.5000	0.5000
192	1	0.5470	0.0000	0.5470	0.5470
193	1	0.0980	0.0000	0.0980	0.0980
194	1	0.4840	0.0000	0.4840	0.4840
195	1	0.6550	0.0000	0.6550	0.6550
196	1	0.6190	0.0000	0.6190	0.6190
197	1	0.5760	0.0000	0.5760	0.5760
198	1	0.5650	0.0000	0.5650	0.5650
199	1	0.1010	0.0000	0.1010	0.1010
200	1	0.6330	0.0000	0.6330	0.6330
201	1	0.6480	0.0000	0.6480	0.6480
202	1	0.6530	0.0000	0.6530	0.6530
203	1	0.4500	0.0000	0.4500	0.4500
204	1	0.6000	0.0000	0.6000	0.6000
205	1	0.6450	0.0000	0.6450	0.6450
206	1	0.6370	0.0000	0.6370	0.6370
207	1	0.0980	0.0000	0.0980	0.0980
208	1	0.5900	0.0000	0.5900	0.5900
209	1	0.6490	0.0000	0.6490	0.6490
210	1	0.6080	0.0000	0.6080	0.6080
211	1	0.5040	0.0000	0.5040	0.5040
212	1	0.6010	0.0000	0.6010	0.6010
213	1	0.6540	0.0000	0.6540	0.6540
214	1	0.5760	0.0000	0.5760	0.5760
215	1	0.6430	0.0000	0.6430	0.6430
216	1	0.4090	0.0000	0.4090	0.4090
217	1	0.5100	0.0000	0.5100	0.5100
218	1	0.7060	0.0000	0.7060	0.7060
219	1	0.6210	0.0000	0.6210	0.6210
220	1	0.4690	0.0000	0.4690	0.4690
221	1	0.6080	0.0000	0.6080	0.6080
222	1	0.1010	0.0000	0.1010	0.1010
223	1	0.4910	0.0000	0.4910	0.4910
224	1	0.5850	0.0000	0.5850	0.5850
225	1	0.3650	0.0000	0.3650	0.3650
226	1	0.6620	0.0000	0.6620	0.6620
227	1	0.5810	0.0000	0.5810	0.5810
228	1	0.4790	0.0000	0.4790	0.4790
229	1	0.6420	0.0000	0.6420	0.6420
230	1	0.5210	0.0000	0.5210	0.5210
231	1	0.6100	0.0000	0.6100	0.6100
232	1	0.5320	0.0000	0.5320	0.5320
233	1	0.5560	0.0000	0.5560	0.5560
234	1	0.4750	0.0000	0.4750	0.4750
235	1	0.5790	0.0000	0.5790	0.5790
236	1	0.6210	0.0000	0.6210	0.6210
237	1	0.5280	0.0000	0.5280	0.5280
238	1	0.6480	0.0000	0.6480	0.6480
239	1	0.5490	0.0000	0.5490	0.5490
240	1	0.6520	0.0000	0.6520	0.6520
241	1	0.5520	0.0000	0.5520	0.5520
242	1	0.6890	0.0000	0.6890	0.6890
243	1	0.5590	0.0000	0.5590	0.5590
244	1	0.5680	0.0000	0.5680	0.5680
245	1	0.6050	0.0000	0.6050	0.6050
246	1	0.5210	0.0000	0.5210	0.5210
247	1	0.5310	0.0000	0.5310	0.5310
248	1	0.5890	0.0000	0.5890	0.5890
249	1	0.6150	0.0000	0.6150	0.6150
250	1	0.3290	0.0000	0.3290	0.3290
251	1	0.4800	0.0000	0.4800	0.4800
252	1	0.7250	0.0000	0.7250	0.7250
253	1	0.6040	0.0000	0.6040	0.6040
254	1	0.6110	0.0000	0.6110	0.6110
255	1	0.4770	0.0000	0.4770	0.4770
256	1	0.6150	0.0000	0.6150	0.6150
257	1	0.5190	0.0000	0.5190	0.5190
258	1	0.6400	0.0000	0.6400	0.6400
259	1	0.5960	0.0000	0.5960	0.5960
260	1	0.4240	0.0000	0.4240	0.4240
261	1	0.1480	0.0000	0.1480	0.1480
262	1	0.1050	0.0000	0.1050	0.1050
263	1	0.3650	0.0000	0.3650	0.3650
264	1	0.5830	0.0000	0.5830	0.5830
265	1	0.5290	0.0000	0.5290	0.5290
266	1	0.5550	0.0000	0.5550	0.5550
267	1	0.6290	0.0000	0.6290	0.6290
268	1	0.6750	0.0000	0.6750	0.6750
269	1	0.6320	0.0000	0.6320	0.6320
270	1	0.1000	0.0000	0.1000	0.1000
271	1	0.5940	0.0000	0.5940	0.5940
272	1	0.6380	0.0000	0.6380	0.6380
273	1	0.0980	0.0000	0.0980	0.0980
274	1	0.4910	0.0000	0.4910	0.4910
275	1	0.6110	0.0000	0.6110	0.6110
276	1	0.6830	0.0000	0.6830	0.6830
277	1	0.7130	0.0000	0.7130	0.7130
278	1	0.4660	0.0000	0.4660	0.4660
279	1	0.5450	0.0000	0.5450	0.5450
280	1	0.4860	0.0000	0.4860	0.4860
281	1	0.6610	0.0000	0.6610	0.6610
282	1	0.4980	0.0000	0.4980	0.4980
283	1	0.6600	0.0000	0.6600	0.6600
284	1	0.1000	0.0000	0.1000	0.1000
285	1	0.6690	0.0000	0.6690	0.6690
286	1	0.5760	0.0000	0.5760	0.5760
287	1	0.5430	0.0000	0.5430	0.5430
288	1	0.5940	0.0000	0.5940	0.5940
289	1	0.6280	0.0000	0.6280	0.6280
290	1	0.5930	0.0000	0.5930	0.5930
291	1	0.6590	0.0000	0.6590	0.6590
292	1	0.6310	0.0000	0.6310	0.6310
293	1	0.7160	0.0000	0.7160	0.7160
294	1	0.5210	0.0000	0.5210	0.5210
295	1	0.0960	0.0000	0.0960	0.0960
296	1	0.4830	0.0000	0.4830	0.4830
297	1	0.5730	0.0000	0.5730	0.5730
298	1	0.5880	0.0000	0.5880	0.5880
299	1	0.6780	0.0000	0.6780	0.6780
300	1	0.6580	0.0000	0.6580	0.6580
301	1	0.5410	0.0000	0.5410	0.5410
302	1	0.6540	0.0000	0.6540	0.6540
303	1	0.6130	0.0000	0.6130	0.6130
304	1	0.1010	0.0000	0.1010	0.1010
305	1	0.5010	0.0000	0.5010	0.5010
306	1	0.6150	0.0000	0.6150	0.6150
307	1	0.6640	0.0000	0.6640	0.6640
308	1	0.5250	0.0000	0.5250	0.5250
309	1	0.1000	0.0000	0.1000	0.1000
310	1	0.6260	0.0000	0.6260	0.6260
311	1	0.6940	0.0000	0.6940	0.6940
312	1	0.6010	0.0000	0.6010	0.6010
313	1	0.5460	0.0000	0.5460	0.5460
314	1	0.1000	0.0000	0.1000	0.1000
315	1	0.6470	0.0000	0.6470	0.6470
316	1	0.6870	0.0000	0.6870	0.6870
317	1	0.6830	0.0000	0.6830	0.6830
318	1	0.0960	0.0000	0.0960	0.0960
319	1	0.1010	0.0000	0.1010	0.1010
320	1	0.6060	0.0000	0.6060	0.6060
321	1	0.6770	0.0000	0.6770	0.6770
322	1	0.6630	0.0000	0.6630	0.6630
323	1	0.7150	0.0000	0.7150	0.7150
324	1	0.6390	0.0000	0.6390	0.6390
325	1	0.5200	0.0000	0.5200	0.5200
326	1	0.6630	0.0000	0.6630	0.6630
327	1	0.6740	0.0000	0.6740	0.6740
328	1	0.5940	0.0000	0.5940	0.5940
329	1	0.6070	0.0000	0.6070	0.6070
330	1	0.6900	0.0000	0.6900	0.6900
331	1	0.6790	0.0000	0.6790	0.6790
332	1	0.5800	0.0000	0.5800	0.5800
333	1	0.6380	0.0000	0.6380	0.6380
334	1	0.5340	0.0000	0.5340	0.5340
335	1	0.6970	0.0000	0.6970	0.6970
336	1	0.4940	0.0000	0.4940	0.4940
337	1	0.1010	0.0000	0.1010	0.1010
338	1	0.5830	0.0000	0.5830	0.5830
339	1	0.6390	0.0000	0.6390	0.6390
340	1	0.5540	0.0000	0.5540	0.5540
341	1	0.6230	0.0000	0.6230	0.6230
342	1	0.6860	0.0000	0.6860	0.6860
343	1	0.6460	0.0000	0.6460	0.6460
344	1	0.3080	0.0000	0.3080	0.3080
345	1	0.5310	0.0000	0.5310	0.5310
346	1	0.0960	0.0000	0.0960	0.0960
347	1	0.6720	0.0000	0.6720	0.6720
348	1	0.6400	0.0000	0.6400	0.6400
349	1	0.5740	0.0000	0.5740	0.5740
350	1	0.6750	0.0000	0.6750	0.6750
351	1	0.5420	0.0000	0.5420	0.5420
352	1	0.5590	0.0000	0.5590	0.5590
353	1	0.5360	0.0000	0.5360	0.5360
354	1	0.5780	0.0000	0.5780	0.5780
355	1	0.6550	0.0000	0.6550	0.6550
356	1	0.6150	0.0000	0.6150	0.6150
357	1	0.5590	0.0000	0.5590	0.5590
358	1	0.4990	0.0000	0.4990	0.4990
359	1	0.4360	0.0000	0.4360	0.4360
360	1	0.5720	0.0000	0.5720	0.5720
361	1	0.6730	0.0000	0.6730	0.6730
362	1	0.6900	0.0000	0.6900	0.6900
363	1	0.1010	0.0000	0.1010	0.1010
364	1	0.7120	0.0000	0.7120	0.7120
365	1	0.6190	0.0000	0.6190	0.6190
366	1	0.5610	0.0000	0.5610	0.5610
367	1	0.6190	0.0000	0.6190	0.6190
368	1	0.5740	0.0000	0.5740	0.5740
369	1	0.6960	0.0000	0.6960	0.6960
370	1	0.5970	0.0000	0.5970	0.5970
371	1	0.6190	0.0000	0.6190	0.6190
372	1	0.5010	0.0000	0.5010	0.5010
373	1	0.1010	0.0000	0.1010	0.1010
374	1	0.4800	0.0000	0.4800	0.4800
375	1	0.5160	0.0000	0.5160	0.5160
376	1	0.6520	0.0000	0.6520	0.6520
377	1	0.6240	0.0000	0.6240	0.6240
378	1	0.6220	0.0000	0.6220	0.6220
379	1	0.4750	0.0000	0.4750	0.4750
380	1	0.5740	0.0000	0.5740	0.5740
381	1	0.5310	0.0000	0.5310	0.5310
382	1	0.6480	0.0000	0.6480	0.6480
383	1	0.4660	0.0000	0.4660	0.4660
384	1	0.5610	0.0000	0.5610	0.5610
385	1	0.5180	0.0000	0.5180	0.5180
386	1	0.6550	0.0000	0.6550	0.6550
387	1	0.4960	0.0000	0.4960	0.4960
388	1	0.6100	0.0000	0.6100	0.6100
389	1	0.4840	0.0000	0.4840	0.4840
390	1	0.4590	0.0000	0.4590	0.4590
391	1	0.6480	0.0000	0.6480	0.6480
392	1	0.6290	0.0000	0.6290	0.6290
393	1	0.6400	0.0000	0.6400	0.6400
394	1	0.1010	0.0000	0.1010	0.1010
395	1	0.6140	0.0000	0.6140	0.6140
396	1	0.6280	0.0000	0.6280	0.6280
397	1	0.6140	0.0000	0.6140	0.6140
398	1	0.6730	0.0000	0.6730	0.6730
399	1	0.6000	0.0000	0.6000	0.6000
400	1	0.5920	0.0000	0.5920	0.5920
401	1	0.6780	0.0000	0.6780	0.6780
402	1	0.4820	0.0000	0.4820	0.4820
403	1	0.5660	0.0000	0.5660	0.5660
404	1	0.1000	0.0000	0.1000	0.1000
405	1	0.4860	0.0000	0.4860	0.4860
406	1	0.5190	0.0000	0.5190	0.5190
407	1	0.6400	0.0000	0.6400	0.6400
408	1	0.5950	0.0000	0.5950	0.5950
409	1	0.4920	0.0000	0.4920	0.4920
410	1	0.5860	0.0000	0.5860	0.5860
411	1	0.6310	0.0000	0.6310	0.6310
412	1	0.6230	0.0000	0.6230	0.6230
413	1	0.6730	0.0000	0.6730	0.6730
414	1	0.4610	0.0000	0.4610	0.4610
415	1	0.6300	0.0000	0.6300	0.6300
416	1	0.6270	0.0000	0.6270	0.6270
417	1	0.5230	0.0000	0.5230	0.5230
418	1	0.5950	0.0000	0.5950	0.5950
419	1	0.5540	0.0000	0.5540	0.5540
420	1	0.5850	0.0000	0.5850	0.5850
421	1	0.1010	0.0000	0.1010	0.1010
422	1	0.1000	0.0000	0.1000	0.1000
423	1	0.5950	0.0000	0.5950	0.5950
424	1	0.5650	0.0000	0.5650	0.5650
425	1	0.5990	0.0000	0.5990	0.5990
426	1	0.1010	0.0000	0.1010	0.1010
427	1	0.5880	0.0000	0.5880	0.5880
428	1	0.5960	0.0000	0.5960	0.5960
429	1	0.5810	0.0000	0.5810	0.5810
430	1	0.5920	0.0000	0.5920	0.5920
431	1	0.5540	0.0000	0.5540	0.5540
432	1	0.6110	0.0000	0.6110	0.6110
433	1	0.6400	0.0000	0.6400	0.6400
434	1	0.5340	0.0000	0.5340	0.5340
435	1	0.4500	0.0000	0.4500	0.4500
436	1	0.6760	0.0000	0.6760	0.6760
437	1	0.5310	0.0000	0.5310	0.5310
438	1	0.6780	0.0000	0.6780	0.6780
439	1	0.4750	0.0000	0.4750	0.4750
440	1	0.6020	0.0000	0.6020	0.6020
441	1	0.5340	0.0000	0.5340	0.5340
442	1	0.7000	0.0000	0.7000	0.7000
443	1	0.6360	0.0000	0.6360	0.6360
444	1	0.5850	0.0000	0.5850	0.5850
445	1	0.1050	0.0000	0.1050	0.1050
446	1	0.6630	0.0000	0.6630	0.6630
447	1	0.6510	0.0000	0.6510	0.6510
448	1	0.5910	0.0000	0.5910	0.5910
449	1	0.5830	0.0000	0.5830	0.5830
450	1	0.6710	0.0000	0.6710	0.6710
451	1	0.5050	0.0000	0.5050	0.5050
452	1	0.5140	0.0000	0.5140	0.5140
453	1	0.4160	0.0000	0.4160	0.4160
454	1	0.1010	0.0000	0.1010	0.1010
455	1	0.1050	0.0000	0.1050	0.1050
456	1	0.5970	0.0000	0.5970	0.5970
457	1	0.5990	0.0000	0.5990	0.5990
458	1	0.5590	0.0000	0.5590	0.5590
459	1	0.4770	0.0000	0.4770	0.4770
460	1	0.1010	0.0000	0.1010	0.1010
461	1	0.4960	0.0000	0.4960	0.4960
462	1	0.4950	0.0000	0.4950	0.4950
463	1	0.3020	0.0000	0.3020	0.3020
464	1	0.6410	0.0000	0.6410	0.6410
465	1	0.6730	0.0000	0.6730	0.6730
466	1	0.5420	0.0000	0.5420	0.5420
467	1	0.5170	0.0000	0.5170	0.5170
468	1	0.7050	0.0000	0.7050	0.7050
469	1	0.6230	0.0000	0.6230	0.6230
470	1	0.6080	0.0000	0.6080	0.6080
471	1	0.5690	0.0000	0.5690	0.5690
472	1	0.3980	0.0000	0.3980	0.3980
473	1	0.0980	0.0000	0.0980	0.0980
474	1	0.5830	0.0000	0.5830	0.5830
475	1	0.1010	0.0000	0.1010	0.1010
476	1	0.6420	0.0000	0.6420	0.6420
477	1	0.4490	0.0000	0.4490	0.4490
478	1	0.5780	0.0000	0.5780	0.5780
479	1	0.4900	0.0000	0.4900	0.4900
480	1	0.6610	0.0000	0.6610	0.6610
481	1	0.5930	0.0000	0.5930	0.5930
482	1	0.5770	0.0000	0.5770	0.5770
483	1	0.5400	0.0000	0.5400	0.5400
484	1	0.6750	0.0000	0.6750	0.6750
485	1	0.4320	0.0000	0.4320	0.4320
486	1	0.6670	0.0000	0.6670	0.6670
487	1	0.5620	0.0000	0.5620	0.5620
488	1	0.5990	0.0000	0.5990	0.5990
489	1	0.6570	0.0000	0.6570	0.6570
490	1	0.6050	0.0000	0.6050	0.6050
491	1	0.6610	0.0000	0.6610	0.6610
492	1	0.6730	0.0000	0.6730	0.6730
493	1	0.3740	0.0000	0.3740	0.3740
494	1	0.4430	0.0000	0.4430	0.4430
495	1	0.5280	0.0000	0.5280	0.5280
496	1	0.6180	0.0000	0.6180	0.6180
497	1	0.6210	0.0000	0.6210	0.6210
498	1	0.7320	0.0000	0.7320	0.7320
499	1	0.5590	0.0000	0.5590	0.5590
500	1	0.5720	0.0000	0.5720	0.5720
501	1	0.5980	0.0000	0.5980	0.5980
502	1	0.0960	0.0000	0.0960	0.0960
503	1	0.6860	0.0000	0.6860	0.6860
504	1	0.6110	0.0000	0.6110	0.6110
505	1	0.6430	0.0000	0.6430	0.6430
506	1	0.7290	0.0000	0.7290	0.7290
507	1	0.1000	0.0000	0.1000	0.1000
508	1	0.6390	0.0000	0.6390	0.6390
509	1	0.6340	0.0000	0.6340	0.6340
510	1	0.5950	0.0000	0.5950	0.5950
511	1	0.4530	0.0000	0.4530	0.4530
512	1	0.6780	0.0000	0.6780	0.6780
513	1	0.5350	0.0000	0.5350	0.5350
514	1	0.5490	0.0000	0.5490	0.5490
515	1	0.2610	0.0000	0.2610	0.2610
516	1	0.4530	0.0000	0.4530	0.4530
517	1	0.5190	0.0000	0.5190	0.5190
518	1	0.6610	0.0000	0.6610	0.6610
519	1	0.7030	0.0000	0.7030	0.7030
520	1	0.6150	0.0000	0.6150	0.6150
521	1	0.7150	0.0000	0.7150	0.7150
522	1	0.6540	0.0000	0.6540	0.6540
523	1	0.6860	0.0000	0.6860	0.6860
524	1	0.6470	0.0000	0.6470	0.6470
525	1	0.6490	0.0000	0.6490	0.6490
526	1	0.5730	0.0000	0.5730	0.5730
527	1	0.6330	0.0000	0.6330	0.6330
528	1	0.4680	0.0000	0.4680	0.4680
529	1	0.6280	0.0000	0.6280	0.6280
530	1	0.0960	0.0000	0.0960	0.0960
531	1	0.4100	0.0000	0.4100	0.4100
532	1	0.6430	0.0000	0.6430	0.6430
533	1	0.5930	0.0000	0.5930	0.5930
534	1	0.5310	0.0000	0.5310	0.5310
535	1	0.3170	0.0000	0.3170	0.3170
536	1	0.4590	0.0000	0.4590	0.4590
537	1	0.6770	0.0000	0.6770	0.6770
538	1	0.4920	0.0000	0.4920	0.4920
539	1	0.6590	0.0000	0.6590	0.6590
540	1	0.0990	0.0000	0.0990	0.0990
541	1	0.5150	0.0000	0.5150	0.5150
542	1	0.6380	0.0000	0.6380	0.6380
543	1	0.7130	0.0000	0.7130	0.7130
544	1	0.5910	0.0000	0.5910	0.5910
545	1	0.7010	0.0000	0.7010	0.7010
546	1	0.6460	0.0000	0.6460	0.6460
547	1	0.6160	0.0000	0.6160	0.6160
548	1	0.4660	0.0000	0.4660	0.4660
549	1	0.5920	0.0000	0.5920	0.5920
550	1	0.5990	0.0000	0.5990	0.5990
551	1	0.5390	0.0000	0.5390	0.5390
552	1	0.5710	0.0000	0.5710	0.5710
553	1	0.2710	0.0000	0.2710	0.2710
554	1	0.5460	0.0000	0.5460	0.5460
555	1	0.6270	0.0000	0.6270	0.6270
556	1	0.5800	0.0000	0.5800	0.5800
557	1	0.5370	0.0000	0.5370	0.5370
558	1	0.0960	0.0000	0.0960	0.0960
559	1	0.0980	0.0000	0.0980	0.0980
560	1	0.6280	0.0000	0.6280	0.6280
561	1	0.6400	0.0000	0.6400	0.6400
562	1	0.5870	0.0000	0.5870	0.5870
563	1	0.6480	0.0000	0.6480	0.6480
564	1	0.4890	0.0000	0.4890	0.4890
565	1	0.6950	0.0000	0.6950	0.6950
566	1	0.2600	0.0000	0.2600	0.2600
567	1	0.0990	0.0000	0.0990	0.0990
568	1	0.5560	0.0000	0.5560	0.5560
569	1	0.5580	0.0000	0.5580	0.5580
570	1	0.6600	0.0000	0.6600	0.6600
571	1	0.6540	0.0000	0.6540	0.6540
572	1	0.5640	0.0000	0.5640	0.5640
573	1	0.5010	0.0000	0.5010	0.5010
574	1	0.6370	0.0000	0.6370	0.6370
575	1	0.6420	0.0000	0.6420	0.6420
576	1	0.0980	0.0000	0.0980	0.0980
577	1	0.5280	0.0000	0.5280	0.5280
578	1	0.6340	0.0000	0.6340	0.6340
579	1	0.6100	0.0000	0.6100	0.6100
580	1	0.5210	0.0000	0.5210	0.5210
581	1	0.5820	0.0000	0.5820	0.5820
582	1	0.6480	0.0000	0.6480	0.6480
583	1	0.6540	0.0000	0.6540	0.6540
584	1	0.5070	0.0000	0.5070	0.5070
585	1	0.5770	0.0000	0.5770	0.5770
586	1	0.6340	0.0000	0.6340	0.6340
587	1	0.5860	0.0000	0.5860	0.5860
588	1	0.6240	0.0000	0.6240	0.6240
589	1	0.1000	0.0000	0.1000	0.1000
590	1	0.4820	0.0000	0.4820	0.4820
591	1	0.6110	0.0000	0.6110	0.6110
592	1	0.6080	0.0000	0.6080	0.6080
