48	2	0.4525	0.0084	0.5440	0.3610
49	8	0.4373	0.0087	0.5580	0.3050
50	8	0.3965	0.0137	0.5110	0.1040
51	1	0.5460	0.0000	0.5460	0.5460
52	5	0.4198	0.0034	0.5010	0.3220
53	8	0.4429	0.0189	0.5540	0.1000
54	8	0.4103	0.0188	0.5970	0.1050
55	4	0.4798	0.0019	0.5510	0.4390
56	1	0.4820	0.0000	0.4820	0.4820
57	8	0.3771	0.0299	0.5570	0.0980
58	8	0.4469	0.0038	0.5340	0.3250
59	1	0.4380	0.0000	0.4380	0.4380
60	8	0.4270	0.0020	0.4820	0.3390
61	2	0.3495	0.0011	0.3830	0.3160
62	8	0.4183	0.0113	0.5200	0.1650
63	8	0.4564	0.0129	0.5590	0.2630
64	8	0.4536	0.0055	0.5660	0.3180
65	7	0.4327	0.0015	0.5030	0.3670
66	1	0.4080	0.0000	0.4080	0.4080
67	8	0.4471	0.0043	0.5390	0.3130
68	8	0.4513	0.0104	0.5810	0.2970
69	8	0.3856	0.0283	0.5250	0.0980
70	8	0.4342	0.0137	0.5460	0.1740
71	8	0.4203	0.0064	0.5540	0.3250
72	8	0.4512	0.0041	0.5480	0.3400
73	8	0.4779	0.0046	0.5600	0.3830
74	8	0.4538	0.0039	0.5930	0.3730
75	8	0.4805	0.0024	0.5560	0.4020
76	8	0.4670	0.0019	0.5100	0.3710
77	8	0.3949	0.0312	0.5720	0.0980
78	8	0.3952	0.0335	0.6030	0.0980
79	8	0.4469	0.0050	0.5170	0.2880
80	8	0.4129	0.0150	0.4980	0.1050
81	8	0.3866	0.0324	0.5530	0.0990
82	8	0.4630	0.0050	0.5610	0.3450
83	8	0.4590	0.0065	0.5400	0.2700
84	8	0.4337	0.0220	0.6030	0.0990
85	8	0.3896	0.0329	0.5590	0.0980
86	8	0.4141	0.0206	0.5480	0.1040
87	8	0.4561	0.0204	0.5840	0.1000
88	8	0.4313	0.0221	0.5640	0.0980
89	8	0.4511	0.0233	0.6140	0.0960
90	8	0.4388	0.0191	0.5680	0.0980
91	8	0.4459	0.0203	0.5830	0.0980
92	2	0.3430	0.0001	0.3550	0.3310
93	8	0.5369	0.0032	0.5860	0.4330
94	8	0.4501	0.0059	0.5150	0.2580
95	8	0.4224	0.0166	0.5240	0.0980
96	8	0.4453	0.0206	0.5980	0.0960
97	7	0.4376	0.0031	0.5610	0.3740
98	8	0.4830	0.0090	0.5890	0.2840
99	4	0.3225	0.0171	0.4200	0.0980
100	5	0.3372	0.0153	0.4300	0.0980
101	8	0.4165	0.0203	0.5590	0.1000
102	2	0.5055	0.0000	0.5080	0.5030
103	8	0.4830	0.0053	0.6080	0.3410
104	4	0.4343	0.0386	0.5870	0.0990
105	8	0.4046	0.0319	0.5660	0.1000
106	8	0.4437	0.0188	0.5770	0.1010
107	8	0.4560	0.0058	0.5670	0.3200
108	8	0.4933	0.0020	0.5390	0.4270
109	8	0.4134	0.0413	0.6140	0.0980
110	8	0.4524	0.0218	0.6060	0.1050
111	8	0.3711	0.0436	0.5800	0.1010
112	8	0.3849	0.0318	0.5590	0.1010
113	8	0.4824	0.0065	0.5880	0.3070
114	8	0.5060	0.0092	0.6020	0.3110
115	8	0.5058	0.0006	0.5360	0.4610
116	8	0.4863	0.0025	0.5630	0.4110
117	8	0.5004	0.0060	0.6310	0.3900
118	8	0.4473	0.0202	0.5900	0.1000
119	8	0.5543	0.0019	0.6170	0.4810
120	8	0.5086	0.0011	0.5530	0.4540
121	8	0.4349	0.0218	0.5910	0.1040
122	8	0.4100	0.0176	0.5180	0.1040
123	8	0.5312	0.0012	0.5780	0.4690
124	8	0.4181	0.0173	0.5290	0.1050
125	8	0.4494	0.0192	0.5800	0.1000
126	8	0.4475	0.0048	0.6050	0.3830
127	4	0.5145	0.0034	0.5730	0.4290
128	8	0.4293	0.0391	0.6130	0.0990
129	5	0.4726	0.0001	0.4830	0.4590
130	8	0.4116	0.0195	0.5660	0.0980
131	8	0.4374	0.0191	0.5820	0.0980
132	8	0.4650	0.0104	0.5660	0.2500
133	8	0.4194	0.0181	0.5390	0.0980
134	8	0.4204	0.0160	0.5510	0.1040
135	8	0.4226	0.0046	0.5530	0.3230
136	8	0.3445	0.0207	0.4510	0.0960
137	8	0.5241	0.0061	0.6170	0.3940
138	8	0.4909	0.0092	0.6190	0.3020
139	8	0.4416	0.0126	0.6070	0.2590
140	8	0.4748	0.0142	0.6100	0.2530
141	8	0.5095	0.0047	0.5890	0.3750
142	8	0.4241	0.0396	0.6580	0.1000
143	8	0.4699	0.0255	0.6390	0.0980
144	8	0.4156	0.0346	0.5610	0.0980
145	8	0.4715	0.0080	0.5820	0.3140
146	8	0.4153	0.0361	0.6430	0.0960
147	8	0.4220	0.0066	0.5520	0.3000
148	8	0.4260	0.0192	0.5600	0.0980
149	8	0.4844	0.0076	0.6010	0.3400
150	8	0.4901	0.0250	0.6370	0.1040
151	8	0.4201	0.0219	0.5520	0.0960
152	8	0.3896	0.0347	0.5710	0.0990
153	8	0.5034	0.0022	0.5480	0.3900
154	8	0.4694	0.0045	0.5700	0.3660
155	8	0.4877	0.0030	0.5820	0.4190
156	8	0.4259	0.0216	0.5970	0.1050
157	8	0.4424	0.0226	0.6200	0.1010
158	8	0.5055	0.0043	0.5900	0.3660
159	8	0.4137	0.0194	0.5910	0.1000
160	8	0.4551	0.0067	0.5960	0.3260
161	8	0.4561	0.0104	0.5840	0.2840
162	8	0.4866	0.0031	0.5770	0.3990
163	8	0.3671	0.0220	0.5140	0.1010
164	8	0.3485	0.0234	0.5140	0.1000
165	8	0.4426	0.0240	0.6260	0.1000
166	8	0.4545	0.0201	0.5820	0.1040
167	8	0.5314	0.0012	0.5790	0.4880
168	8	0.4680	0.0218	0.6120	0.1010
169	8	0.4467	0.0214	0.5730	0.0980
170	7	0.4037	0.0203	0.5950	0.0990
171	8	0.4665	0.0208	0.6180	0.1050
172	8	0.4670	0.0069	0.5430	0.2670
173	8	0.4898	0.0029	0.5330	0.3590
174	8	0.4629	0.0093	0.5730	0.2910
175	8	0.3914	0.0344	0.6010	0.0980
176	8	0.5172	0.0024	0.5730	0.4040
177	8	0.4889	0.0075	0.5840	0.3020
178	8	0.4662	0.0035	0.5490	0.3560
179	8	0.4126	0.0327	0.5420	0.1010
180	8	0.3799	0.0157	0.5050	0.1010
181	8	0.4069	0.0327	0.5590	0.0980
182	8	0.4902	0.0061	0.6180	0.3430
183	8	0.4416	0.0078	0.5930	0.3280
184	8	0.4907	0.0096	0.6320	0.3190
185	8	0.4634	0.0034	0.5440	0.4040
186	8	0.4350	0.0127	0.5870	0.1780
187	8	0.4622	0.0041	0.5930	0.3620
188	8	0.4521	0.0230	0.6010	0.1050
189	8	0.4487	0.0202	0.5670	0.1010
190	8	0.4627	0.0062	0.5670	0.3320
191	8	0.4647	0.0035	0.5570	0.3680
192	8	0.4358	0.0407	0.6230	0.0980
193	8	0.4818	0.0036	0.5710	0.3540
194	8	0.4380	0.0083	0.6020	0.3160
195	2	0.5685	0.0008	0.5960	0.5410
196	8	0.4959	0.0038	0.5810	0.3870
197	8	0.4504	0.0217	0.5580	0.1000
198	8	0.4466	0.0222	0.5710	0.0980
199	2	0.5225	0.0009	0.5520	0.4930
200	8	0.4991	0.0051	0.5950	0.3970
201	8	0.3613	0.0286	0.5560	0.1000
202	1	0.5150	0.0000	0.5150	0.5150
203	8	0.4636	0.0030	0.5530	0.3630
204	8	0.4231	0.0173	0.5620	0.0990
205	8	0.5019	0.0044	0.6160	0.4260
206	8	0.4791	0.0062	0.6130	0.3530
207	8	0.4261	0.0178	0.5510	0.1010
208	8	0.4214	0.0217	0.5900	0.1050
209	2	0.4615	0.0003	0.4800	0.4430
210	5	0.4642	0.0059	0.5660	0.3760
211	8	0.4824	0.0055	0.5840	0.3550
212	8	0.3635	0.0254	0.5320	0.1000
213	8	0.4514	0.0017	0.5270	0.3960
214	8	0.4814	0.0229	0.5880	0.0990
215	8	0.4369	0.0211	0.5680	0.0980
216	8	0.4910	0.0055	0.6330	0.4020
217	8	0.4619	0.0047	0.6060	0.3820
218	8	0.5068	0.0027	0.6070	0.4420
219	8	0.4841	0.0097	0.5910	0.3140
220	8	0.3800	0.0286	0.5310	0.1000
221	8	0.4290	0.0181	0.5600	0.1010
222	8	0.5106	0.0031	0.5670	0.3850
223	8	0.4759	0.0225	0.6260	0.1000
224	8	0.3899	0.0180	0.5550	0.0980
225	8	0.4364	0.0084	0.5560	0.2880
226	8	0.4631	0.0038	0.5590	0.3650
227	8	0.4218	0.0052	0.5020	0.2550
228	8	0.5026	0.0012	0.5680	0.4380
229	1	0.5560	0.0000	0.5560	0.5560
230	2	0.5260	0.0053	0.5990	0.4530
231	8	0.4810	0.0080	0.5920	0.3000
232	8	0.4953	0.0017	0.5550	0.4360
233	8	0.4029	0.0335	0.5930	0.1000
234	4	0.4978	0.0007	0.5410	0.4730
235	1	0.4890	0.0000	0.4890	0.4890
236	8	0.5015	0.0020	0.5740	0.4020
237	3	0.5103	0.0069	0.6220	0.4240
238	8	0.4406	0.0186	0.5440	0.1000
239	8	0.4148	0.0160	0.5190	0.1000
240	8	0.4622	0.0217	0.5810	0.0960
241	8	0.4472	0.0227	0.6040	0.1010
242	8	0.4508	0.0237	0.6180	0.0980
243	8	0.4256	0.0175	0.5540	0.1000
244	8	0.4915	0.0026	0.5780	0.4260
245	2	0.2505	0.0227	0.4010	0.1000
246	8	0.4671	0.0042	0.5590	0.3780
247	8	0.4516	0.0067	0.5900	0.3280
248	1	0.5500	0.0000	0.5500	0.5500
249	8	0.4816	0.0040	0.5510	0.3620
250	2	0.5690	0.0016	0.6090	0.5290
251	2	0.4090	0.0053	0.4820	0.3360
252	8	0.4833	0.0023	0.5770	0.4330
253	8	0.4753	0.0079	0.5740	0.3210
254	4	0.4587	0.0047	0.5240	0.3490
255	8	0.4621	0.0223	0.5930	0.1050
256	8	0.4460	0.0112	0.6130	0.3280
257	8	0.4639	0.0044	0.5580	0.3450
258	8	0.3925	0.0320	0.5550	0.0980
259	8	0.4090	0.0203	0.5980	0.0990
260	8	0.4498	0.0225	0.6010	0.0980
261	8	0.5022	0.0048	0.5740	0.3650
262	8	0.4635	0.0077	0.5780	0.2920
263	8	0.3959	0.0334	0.5940	0.1010
264	8	0.4860	0.0266	0.6760	0.1000
265	8	0.5061	0.0090	0.6560	0.3070
266	8	0.3982	0.0174	0.5400	0.0980
267	8	0.4367	0.0048	0.5330	0.3610
268	8	0.4549	0.0049	0.5370	0.3140
269	8	0.4379	0.0174	0.5600	0.1010
270	8	0.4336	0.0077	0.5590	0.2630
271	8	0.3961	0.0304	0.5560	0.0980
272	8	0.4986	0.0089	0.5600	0.2680
273	8	0.4956	0.0056	0.5890	0.3660
274	8	0.5110	0.0041	0.5950	0.3770
275	8	0.5006	0.0029	0.5860	0.4450
276	8	0.4293	0.0200	0.5990	0.0980
277	8	0.4995	0.0087	0.6260	0.3030
278	8	0.4130	0.0182	0.5540	0.1010
279	8	0.4728	0.0042	0.5580	0.3790
280	8	0.4305	0.0226	0.6070	0.1050
281	8	0.4165	0.0377	0.6060	0.0960
282	8	0.4544	0.0040	0.5600	0.3690
283	8	0.4818	0.0035	0.5650	0.3730
284	8	0.4930	0.0069	0.6040	0.3670
285	8	0.4959	0.0028	0.5770	0.3890
286	8	0.4649	0.0234	0.5900	0.0990
287	8	0.4392	0.0403	0.6180	0.0980
288	8	0.4805	0.0072	0.6310	0.3560
289	8	0.4872	0.0064	0.5980	0.3510
290	8	0.4729	0.0230	0.5980	0.1000
291	8	0.4500	0.0208	0.5710	0.1010
292	8	0.5203	0.0006	0.5590	0.4870
293	8	0.4710	0.0047	0.5680	0.3790
294	8	0.4294	0.0190	0.5960	0.1000
295	8	0.5061	0.0038	0.5880	0.3950
296	8	0.4679	0.0042	0.5760	0.3270
297	8	0.5121	0.0045	0.6360	0.4510
298	8	0.4249	0.0183	0.5470	0.0990
299	8	0.4763	0.0083	0.5590	0.3090
300	8	0.4201	0.0370	0.6310	0.0960
301	8	0.4559	0.0216	0.6090	0.1000
302	8	0.4845	0.0014	0.5400	0.4220
303	8	0.4985	0.0034	0.5860	0.3930
304	8	0.4814	0.0147	0.6250	0.2230
305	8	0.4759	0.0042	0.5330	0.3470
306	8	0.5268	0.0031	0.5990	0.4110
307	8	0.4387	0.0184	0.5410	0.1010
308	8	0.4821	0.0054	0.5670	0.3540
309	8	0.4249	0.0219	0.6380	0.0980
310	8	0.4335	0.0189	0.5380	0.1000
311	8	0.4810	0.0069	0.5680	0.2990
312	8	0.5132	0.0039	0.6020	0.4270
313	8	0.4404	0.0196	0.6070	0.0980
314	8	0.3724	0.0297	0.6110	0.1010
315	8	0.4485	0.0205	0.6330	0.1500
316	8	0.4396	0.0216	0.5670	0.1000
317	8	0.4632	0.0160	0.6050	0.1720
318	8	0.4259	0.0201	0.5370	0.0990
319	8	0.5112	0.0044	0.6060	0.3980
320	8	0.4721	0.0052	0.5530	0.3170
321	8	0.4833	0.0013	0.5400	0.4460
322	8	0.4765	0.0240	0.6280	0.1000
323	8	0.4547	0.0219	0.5810	0.1000
324	8	0.4461	0.0029	0.5350	0.3610
325	8	0.4945	0.0243	0.6000	0.0960
326	8	0.5034	0.0068	0.6560	0.3800
327	8	0.4980	0.0042	0.6100	0.3730
328	8	0.4490	0.0070	0.5490	0.3160
329	8	0.4430	0.0218	0.6150	0.0960
330	8	0.4645	0.0209	0.5770	0.1010
331	8	0.4783	0.0037	0.5840	0.3980
332	8	0.4734	0.0071	0.5840	0.3630
333	8	0.5222	0.0029	0.6000	0.4430
334	8	0.4134	0.0201	0.5660	0.0990
335	8	0.4784	0.0012	0.5340	0.4370
336	8	0.4185	0.0171	0.5250	0.0960
337	8	0.4237	0.0251	0.5930	0.1010
338	8	0.4905	0.0101	0.6200	0.3320
339	8	0.4893	0.0023	0.5690	0.4160
340	8	0.5025	0.0024	0.5850	0.4330
341	8	0.5022	0.0246	0.6020	0.1040
342	8	0.4629	0.0075	0.5500	0.2980
343	8	0.4991	0.0032	0.5680	0.4120
344	8	0.5235	0.0012	0.5820	0.4750
345	8	0.4943	0.0032	0.5950	0.4190
346	8	0.4275	0.0202	0.6120	0.0980
347	8	0.4934	0.0047	0.5860	0.3670
348	8	0.4439	0.0285	0.6050	0.0980
349	8	0.4694	0.0098	0.5860	0.2470
350	8	0.4448	0.0230	0.5870	0.0980
351	8	0.4987	0.0023	0.5440	0.4160
352	8	0.4557	0.0195	0.5810	0.1010
353	8	0.4217	0.0206	0.6070	0.0960
354	8	0.4286	0.0167	0.5180	0.1010
355	8	0.4630	0.0226	0.6040	0.1010
356	8	0.4614	0.0229	0.5940	0.1000
357	8	0.4775	0.0224	0.6100	0.1050
358	8	0.5018	0.0034	0.5740	0.3770
359	8	0.4569	0.0212	0.5650	0.1000
360	8	0.4690	0.0069	0.5570	0.3250
361	8	0.4219	0.0389	0.6310	0.1010
362	8	0.5264	0.0049	0.6270	0.4270
363	8	0.4180	0.0203	0.5520	0.0980
364	8	0.3995	0.0325	0.5780	0.0960
365	8	0.4125	0.0336	0.5450	0.0980
366	8	0.5055	0.0029	0.6030	0.4190
367	8	0.5240	0.0278	0.6470	0.0960
368	8	0.3590	0.0423	0.6090	0.0960
369	8	0.4596	0.0204	0.5810	0.0960
370	8	0.4884	0.0072	0.6210	0.3540
371	8	0.4932	0.0027	0.5980	0.4060
372	8	0.4864	0.0017	0.5640	0.4240
373	8	0.3941	0.0147	0.5160	0.1010
374	8	0.4045	0.0332	0.5710	0.0990
375	8	0.5281	0.0042	0.6120	0.3940
376	8	0.4075	0.0361	0.6240	0.0960
377	8	0.4729	0.0077	0.5960	0.3140
378	8	0.4919	0.0058	0.5870	0.3510
