53	12	0.6917	0.0035	0.7710	0.5710
54	12	0.6889	0.0033	0.7690	0.5840
55	12	0.5988	0.0282	0.7550	0.0990
56	12	0.5976	0.0547	0.7910	0.0960
57	12	0.5652	0.0450	0.7520	0.1050
58	12	0.6142	0.0343	0.7780	0.1000
59	12	0.6016	0.0254	0.7480	0.1000
60	12	0.5658	0.0457	0.7610	0.0990
61	12	0.6540	0.0075	0.7690	0.4860
62	12	0.5816	0.0481	0.7380	0.1000
63	12	0.5593	0.0471	0.7870	0.0980
64	12	0.6043	0.0545	0.7920	0.0980
65	12	0.6805	0.0330	0.7840	0.0990
66	12	0.5916	0.0532	0.7730	0.0980
67	12	0.5945	0.0530	0.7820	0.1010
68	12	0.4819	0.0759	0.7800	0.1000
69	12	0.6719	0.0048	0.7910	0.5110
70	12	0.6743	0.0054	0.7700	0.5610
71	12	0.6660	0.0035	0.7540	0.5680
72	12	0.6264	0.0315	0.7850	0.1040
73	12	0.4774	0.0760	0.7830	0.1000
74	4	0.7603	0.0007	0.8000	0.7280
75	10	0.6143	0.0373	0.7950	0.1010
76	12	0.6725	0.0045	0.7520	0.5290
77	12	0.5453	0.0701	0.8020	0.0980
78	8	0.7073	0.0058	0.7920	0.5780
79	12	0.5524	0.0709	0.7940	0.0960
80	10	0.5916	0.0624	0.7730	0.1000
81	7	0.6436	0.0108	0.7680	0.4300
82	12	0.5171	0.0620	0.7880	0.0980
83	12	0.4850	0.0760	0.7850	0.0980
84	12	0.6258	0.0304	0.7910	0.0980
85	12	0.6218	0.0324	0.7840	0.0980
86	3	0.6420	0.0057	0.7470	0.5720
87	8	0.5088	0.0672	0.7710	0.0980
88	10	0.6382	0.0368	0.8050	0.1000
89	12	0.5969	0.0530	0.7690	0.0960
90	12	0.5907	0.0355	0.7720	0.0980
91	12	0.6298	0.0311	0.7880	0.1000
92	9	0.6898	0.0035	0.7920	0.5970
93	6	0.5645	0.0463	0.7460	0.1010
94	12	0.6189	0.0279	0.7750	0.0980
95	12	0.6269	0.0295	0.7670	0.1170
96	12	0.5173	0.0889	0.7880	0.0960
97	12	0.6014	0.0534	0.7670	0.1000
98	12	0.6270	0.0371	0.7940	0.0990
99	12	0.6577	0.0312	0.7780	0.0960
100	11	0.5736	0.0519	0.7540	0.0980
101	9	0.6393	0.0379	0.7800	0.1050
102	12	0.6388	0.0299	0.7710	0.1010
103	12	0.4042	0.0953	0.7970	0.0960
104	12	0.6848	0.0030	0.7800	0.5890
105	12	0.6456	0.0381	0.8030	0.1010
106	12	0.5694	0.0508	0.7560	0.0980
107	12	0.6719	0.0152	0.7580	0.2890
108	12	0.6567	0.0089	0.7940	0.4540
109	12	0.5936	0.0524	0.8020	0.1010
110	12	0.6851	0.0052	0.7700	0.5670
111	12	0.6374	0.0325	0.7810	0.1370
112	12	0.6083	0.0325	0.7480	0.0980
113	12	0.5235	0.0632	0.8050	0.1000
114	12	0.6433	0.0091	0.7680	0.4540
115	10	0.6645	0.0061	0.7930	0.5410
116	12	0.6265	0.0288	0.7710	0.0980
117	12	0.6608	0.0302	0.7700	0.1010
118	12	0.6317	0.0303	0.8020	0.0980
119	12	0.5296	0.0658	0.7770	0.0980
120	12	0.5960	0.0528	0.7730	0.0980
121	12	0.6063	0.0335	0.7860	0.0980
122	12	0.6899	0.0030	0.7690	0.5800
123	12	0.6713	0.0126	0.7680	0.4180
124	12	0.6345	0.0321	0.8230	0.1000
125	12	0.6347	0.0327	0.7850	0.1050
126	12	0.6152	0.0275	0.7560	0.1000
127	12	0.6102	0.0252	0.7090	0.1000
128	12	0.5953	0.0537	0.7920	0.1000
129	12	0.6981	0.0057	0.7660	0.5150
130	5	0.5670	0.0132	0.7080	0.4220
131	12	0.5051	0.0635	0.7440	0.0980
132	12	0.6861	0.0053	0.8010	0.5470
133	12	0.6902	0.0055	0.7870	0.5040
134	12	0.6530	0.0347	0.7650	0.1000
135	12	0.5082	0.0647	0.7880	0.0960
136	12	0.5965	0.0541	0.7600	0.0990
137	12	0.6078	0.0525	0.7900	0.1000
138	12	0.6202	0.0292	0.7840	0.0960
139	12	0.6112	0.0541	0.8070	0.0980
140	12	0.6867	0.0058	0.7890	0.5270
141	12	0.5508	0.0465	0.7230	0.0960
142	12	0.6411	0.0305	0.7740	0.1000
143	12	0.6288	0.0299	0.7610	0.1040
144	12	0.6409	0.0294	0.7710	0.1040
145	12	0.7032	0.0043	0.8050	0.5520
146	12	0.5613	0.0725	0.7890	0.1000
147	12	0.5132	0.0874	0.7690	0.0980
148	12	0.5893	0.0494	0.7630	0.0960
149	12	0.5830	0.0384	0.7880	0.1010
150	12	0.5841	0.0508	0.7800	0.1000
151	12	0.6532	0.0062	0.7750	0.5000
152	12	0.6684	0.0062	0.7740	0.4730
153	12	0.6479	0.0142	0.8060	0.4150
154	12	0.6539	0.0352	0.7900	0.1010
155	12	0.6472	0.0305	0.7800	0.1000
156	12	0.5986	0.0284	0.7440	0.0960
157	12	0.6507	0.0316	0.7950	0.1050
158	12	0.6343	0.0089	0.7790	0.4260
159	12	0.7134	0.0091	0.7960	0.4360
160	12	0.6950	0.0064	0.7970	0.5050
161	12	0.5869	0.0571	0.7850	0.1000
162	12	0.6073	0.0372	0.7620	0.0990
163	12	0.6280	0.0318	0.7850	0.0980
164	12	0.6155	0.0409	0.7700	0.1050
165	12	0.6401	0.0353	0.8000	0.1000
166	12	0.7180	0.0035	0.7860	0.6090
167	12	0.6393	0.0288	0.7680	0.1010
168	12	0.6053	0.0307	0.7860	0.0980
169	12	0.6802	0.0323	0.8140	0.1010
170	12	0.6315	0.0312	0.7530	0.1000
171	12	0.6167	0.0378	0.7900	0.1000
172	12	0.6837	0.0060	0.7830	0.4880
173	12	0.6523	0.0352	0.7980	0.0980
174	12	0.6965	0.0033	0.7670	0.5860
175	12	0.5607	0.0342	0.7650	0.1010
176	12	0.5780	0.0470	0.7510	0.0980
177	12	0.6190	0.0568	0.7880	0.0990
178	12	0.5214	0.0673	0.7590	0.0980
179	12	0.5200	0.0900	0.8170	0.0990
180	12	0.6939	0.0096	0.7770	0.4180
181	12	0.5856	0.0370	0.7660	0.0990
182	12	0.5740	0.0482	0.7900	0.0990
183	12	0.6461	0.0303	0.7830	0.1000
184	12	0.7322	0.0021	0.8010	0.6440
185	12	0.7036	0.0044	0.7960	0.5380
186	12	0.7054	0.0039	0.7800	0.5400
187	9	0.7096	0.0031	0.7720	0.5750
188	12	0.7003	0.0017	0.7550	0.6080
189	12	0.6393	0.0303	0.7720	0.1000
190	12	0.6601	0.0053	0.8040	0.5540
191	12	0.5972	0.0512	0.7540	0.1000
192	12	0.6867	0.0071	0.7660	0.4420
193	12	0.5798	0.0517	0.7590	0.0980
194	12	0.7206	0.0019	0.7810	0.6490
195	12	0.6781	0.0050	0.7780	0.5300
196	12	0.7195	0.0051	0.8100	0.5540
197	12	0.7219	0.0021	0.8020	0.6680
198	12	0.6754	0.0078	0.7830	0.4880
199	12	0.6343	0.0346	0.7860	0.0960
200	12	0.7313	0.0021	0.7970	0.6270
201	12	0.7135	0.0055	0.7990	0.5970
202	12	0.6810	0.0087	0.8230	0.4690
203	12	0.6957	0.0023	0.7720	0.6300
204	12	0.5982	0.0342	0.7570	0.0980
205	12	0.6232	0.0563	0.7980	0.1000
206	12	0.7298	0.0033	0.7980	0.6070
207	12	0.6873	0.0328	0.8020	0.1000
208	12	0.6938	0.0026	0.7580	0.5990
209	12	0.6654	0.0337	0.7860	0.0960
210	12	0.6572	0.0314	0.7820	0.1000
211	12	0.7228	0.0022	0.7910	0.6350
212	12	0.7039	0.0072	0.7940	0.5210
213	12	0.6913	0.0330	0.7880	0.1000
214	12	0.5195	0.0685	0.7880	0.0980
215	12	0.6223	0.0567	0.8030	0.0980
216	12	0.6239	0.0585	0.8220	0.0960
217	12	0.6534	0.0330	0.7810	0.1050
218	12	0.6699	0.0229	0.7890	0.2440
219	12	0.6424	0.0334	0.7990	0.0980
220	12	0.6116	0.0546	0.7570	0.0980
221	12	0.6938	0.0021	0.7640	0.6280
