132	12	0.6386	0.0341	0.8140	0.1000
133	12	0.7141	0.0054	0.8140	0.5700
134	12	0.6545	0.0335	0.7860	0.1000
135	12	0.5267	0.0752	0.7970	0.0960
136	12	0.7587	0.0030	0.8230	0.6330
137	12	0.7173	0.0070	0.8200	0.5400
138	12	0.7464	0.0009	0.7760	0.6980
139	12	0.7441	0.0091	0.8140	0.4510
140	12	0.7220	0.0044	0.8260	0.5980
141	12	0.7383	0.0038	0.8020	0.5840
142	12	0.7181	0.0041	0.7850	0.5900
143	12	0.7203	0.0042	0.7980	0.6090
