163	8	0.7649	0.0011	0.8250	0.7120
164	8	0.6971	0.0203	0.8280	0.4590
165	8	0.6216	0.0435	0.7940	0.0980
166	8	0.6655	0.0477	0.8180	0.1010
167	8	0.6720	0.0498	0.8190	0.0980
168	8	0.7153	0.0076	0.8010	0.5610
169	8	0.7167	0.0070	0.8100	0.5450
170	8	0.6390	0.0499	0.8020	0.0980
171	8	0.6044	0.0398	0.7830	0.0990
172	8	0.6309	0.0428	0.7730	0.0980
173	8	0.6448	0.0451	0.7950	0.1010
174	8	0.6406	0.0465	0.8030	0.0960
175	8	0.7104	0.0045	0.7660	0.5910
176	8	0.7572	0.0018	0.8190	0.6980
177	8	0.5546	0.0708	0.7600	0.0980
178	8	0.7584	0.0021	0.8050	0.6580
179	8	0.7464	0.0046	0.8110	0.6250
180	8	0.6386	0.0469	0.8260	0.1040
181	8	0.7349	0.0058	0.7930	0.5520
182	8	0.6895	0.0080	0.8140	0.5140
183	8	0.6771	0.0059	0.7540	0.5610
184	8	0.7495	0.0015	0.8200	0.7110
185	8	0.7239	0.0024	0.8120	0.6640
186	8	0.7518	0.0016	0.7920	0.6680
187	8	0.6952	0.0045	0.7750	0.5790
188	8	0.6591	0.0480	0.8020	0.1010
189	8	0.7250	0.0066	0.7910	0.5200
190	8	0.7070	0.0532	0.8320	0.1000
191	8	0.7081	0.0046	0.7640	0.5600
192	8	0.6071	0.0548	0.8230	0.0980
193	8	0.7308	0.0024	0.7930	0.6650
194	8	0.7346	0.0038	0.8160	0.6340
195	8	0.5804	0.0782	0.8070	0.0960
196	8	0.6667	0.0471	0.8140	0.1000
197	8	0.7469	0.0018	0.8090	0.6930
198	8	0.6844	0.0114	0.8140	0.5020
199	8	0.6452	0.0442	0.8140	0.1000
200	8	0.6994	0.0065	0.7930	0.5700
201	8	0.6490	0.0466	0.7860	0.1000
202	8	0.6004	0.0407	0.7680	0.0980
203	8	0.5225	0.0798	0.7970	0.0960
204	8	0.7619	0.0033	0.8230	0.6330
205	8	0.7539	0.0038	0.8200	0.6350
206	8	0.6983	0.0068	0.8200	0.5400
207	8	0.7432	0.0008	0.7760	0.6980
208	8	0.7534	0.0009	0.7930	0.6980
209	8	0.7391	0.0131	0.8140	0.4510
210	8	0.7354	0.0039	0.8260	0.5980
211	8	0.6974	0.0058	0.7900	0.5840
212	8	0.7578	0.0009	0.8020	0.7090
213	8	0.7111	0.0048	0.7850	0.5900
214	8	0.7216	0.0037	0.7980	0.6090
215	8	0.7249	0.0037	0.7790	0.6220
216	8	0.7588	0.0011	0.7950	0.7090
217	8	0.6389	0.0461	0.7970	0.0980
218	8	0.7366	0.0007	0.7680	0.6910
219	8	0.7436	0.0018	0.7940	0.6560
220	8	0.6557	0.0457	0.7830	0.1000
221	8	0.7100	0.0044	0.7950	0.5940
222	2	0.0995	0.0000	0.1010	0.0980
