90	1	0.7820	0.0000	0.7820	0.7820
91	1	0.7680	0.0000	0.7680	0.7680
92	1	0.7200	0.0000	0.7200	0.7200
93	1	0.7170	0.0000	0.7170	0.7170
94	1	0.8100	0.0000	0.8100	0.8100
95	1	0.7910	0.0000	0.7910	0.7910
96	1	0.5650	0.0000	0.5650	0.5650
97	1	0.8020	0.0000	0.8020	0.8020
98	1	0.7190	0.0000	0.7190	0.7190
99	1	0.7870	0.0000	0.7870	0.7870
100	1	0.7130	0.0000	0.7130	0.7130
101	1	0.7640	0.0000	0.7640	0.7640
102	1	0.6420	0.0000	0.6420	0.6420
103	1	0.7620	0.0000	0.7620	0.7620
104	1	0.7960	0.0000	0.7960	0.7960
105	1	0.7010	0.0000	0.7010	0.7010
106	1	0.7960	0.0000	0.7960	0.7960
107	1	0.7090	0.0000	0.7090	0.7090
108	1	0.1040	0.0000	0.1040	0.1040
109	1	0.7920	0.0000	0.7920	0.7920
110	1	0.7740	0.0000	0.7740	0.7740
111	1	0.5840	0.0000	0.5840	0.5840
112	1	0.8020	0.0000	0.8020	0.8020
113	1	0.6530	0.0000	0.6530	0.6530
114	1	0.7740	0.0000	0.7740	0.7740
115	1	0.1000	0.0000	0.1000	0.1000
116	1	0.8160	0.0000	0.8160	0.8160
117	1	0.6510	0.0000	0.6510	0.6510
118	1	0.7760	0.0000	0.7760	0.7760
119	1	0.4570	0.0000	0.4570	0.4570
120	1	0.6670	0.0000	0.6670	0.6670
121	1	0.7350	0.0000	0.7350	0.7350
122	1	0.6000	0.0000	0.6000	0.6000
123	1	0.8180	0.0000	0.8180	0.8180
124	1	0.8020	0.0000	0.8020	0.8020
125	1	0.7910	0.0000	0.7910	0.7910
126	1	0.7280	0.0000	0.7280	0.7280
127	1	0.7850	0.0000	0.7850	0.7850
128	1	0.7760	0.0000	0.7760	0.7760
129	1	0.3500	0.0000	0.3500	0.3500
130	1	0.7790	0.0000	0.7790	0.7790
131	1	0.7230	0.0000	0.7230	0.7230
132	1	0.7380	0.0000	0.7380	0.7380
133	1	0.7530	0.0000	0.7530	0.7530
134	1	0.6400	0.0000	0.6400	0.6400
135	1	0.8080	0.0000	0.8080	0.8080
136	1	0.7770	0.0000	0.7770	0.7770
137	1	0.7870	0.0000	0.7870	0.7870
138	1	0.7480	0.0000	0.7480	0.7480
139	1	0.7650	0.0000	0.7650	0.7650
140	1	0.7950	0.0000	0.7950	0.7950
141	1	0.6940	0.0000	0.6940	0.6940
142	1	0.8410	0.0000	0.8410	0.8410
143	1	0.1050	0.0000	0.1050	0.1050
144	1	0.7040	0.0000	0.7040	0.7040
145	1	0.7950	0.0000	0.7950	0.7950
146	1	0.1040	0.0000	0.1040	0.1040
147	1	0.7380	0.0000	0.7380	0.7380
148	1	0.8140	0.0000	0.8140	0.8140
149	1	0.7970	0.0000	0.7970	0.7970
150	1	0.7160	0.0000	0.7160	0.7160
151	1	0.7360	0.0000	0.7360	0.7360
152	1	0.8220	0.0000	0.8220	0.8220
153	1	0.6930	0.0000	0.6930	0.6930
154	1	0.7320	0.0000	0.7320	0.7320
155	1	0.7850	0.0000	0.7850	0.7850
156	1	0.6790	0.0000	0.6790	0.6790
157	1	0.6900	0.0000	0.6900	0.6900
158	1	0.7650	0.0000	0.7650	0.7650
159	1	0.8120	0.0000	0.8120	0.8120
160	1	0.8150	0.0000	0.8150	0.8150
161	1	0.8190	0.0000	0.8190	0.8190
162	1	0.7210	0.0000	0.7210	0.7210
163	1	0.7660	0.0000	0.7660	0.7660
164	1	0.7250	0.0000	0.7250	0.7250
165	1	0.7660	0.0000	0.7660	0.7660
166	1	0.6920	0.0000	0.6920	0.6920
167	1	0.7640	0.0000	0.7640	0.7640
168	1	0.7420	0.0000	0.7420	0.7420
169	1	0.7190	0.0000	0.7190	0.7190
170	1	0.7540	0.0000	0.7540	0.7540
171	1	0.7860	0.0000	0.7860	0.7860
172	1	0.7310	0.0000	0.7310	0.7310
173	1	0.7630	0.0000	0.7630	0.7630
174	1	0.7430	0.0000	0.7430	0.7430
175	1	0.6860	0.0000	0.6860	0.6860
176	1	0.7630	0.0000	0.7630	0.7630
177	1	0.7830	0.0000	0.7830	0.7830
178	1	0.7920	0.0000	0.7920	0.7920
179	1	0.6090	0.0000	0.6090	0.6090
180	1	0.6980	0.0000	0.6980	0.6980
181	1	0.6450	0.0000	0.6450	0.6450
182	1	0.6960	0.0000	0.6960	0.6960
183	1	0.8180	0.0000	0.8180	0.8180
184	1	0.8220	0.0000	0.8220	0.8220
185	1	0.8020	0.0000	0.8020	0.8020
186	1	0.7880	0.0000	0.7880	0.7880
187	1	0.7830	0.0000	0.7830	0.7830
188	1	0.7830	0.0000	0.7830	0.7830
189	1	0.8230	0.0000	0.8230	0.8230
190	1	0.7990	0.0000	0.7990	0.7990
191	1	0.7990	0.0000	0.7990	0.7990
192	1	0.5360	0.0000	0.5360	0.5360
193	1	0.7000	0.0000	0.7000	0.7000
194	1	0.0980	0.0000	0.0980	0.0980
195	1	0.7150	0.0000	0.7150	0.7150
196	1	0.7980	0.0000	0.7980	0.7980
197	1	0.8140	0.0000	0.8140	0.8140
198	1	0.0980	0.0000	0.0980	0.0980
199	1	0.7110	0.0000	0.7110	0.7110
200	1	0.0960	0.0000	0.0960	0.0960
201	1	0.6780	0.0000	0.6780	0.6780
202	1	0.6570	0.0000	0.6570	0.6570
203	1	0.8200	0.0000	0.8200	0.8200
204	1	0.8320	0.0000	0.8320	0.8320
205	1	0.7860	0.0000	0.7860	0.7860
206	1	0.7440	0.0000	0.7440	0.7440
207	1	0.7160	0.0000	0.7160	0.7160
