72	8	0.5720	0.0382	0.7400	0.0980
73	8	0.5376	0.0655	0.7490	0.1040
74	8	0.7234	0.0025	0.8080	0.6600
75	8	0.6950	0.0084	0.7610	0.4870
76	8	0.6499	0.0460	0.8100	0.1000
77	8	0.5729	0.0843	0.8310	0.1000
78	8	0.7210	0.0033	0.7920	0.6220
79	8	0.7240	0.0051	0.8150	0.6170
80	8	0.4774	0.0900	0.8120	0.0990
81	8	0.7599	0.0021	0.8180	0.7000
82	8	0.6289	0.0432	0.8090	0.1000
83	8	0.6698	0.0503	0.8210	0.1000
84	8	0.6684	0.0126	0.8000	0.5040
85	8	0.7104	0.0048	0.7960	0.6100
86	8	0.6317	0.0464	0.7800	0.1010
87	8	0.7080	0.0067	0.7710	0.5030
88	8	0.7019	0.0073	0.8170	0.5770
89	8	0.7196	0.0020	0.7880	0.6480
90	8	0.6024	0.0863	0.8370	0.0980
91	8	0.6394	0.0451	0.7880	0.0980
92	8	0.6600	0.0469	0.8080	0.0990
93	8	0.6974	0.0062	0.8050	0.5840
94	8	0.6721	0.0025	0.7390	0.5660
95	8	0.4184	0.1000	0.8090	0.0960
96	8	0.6875	0.0068	0.7950	0.5510
97	8	0.6295	0.0433	0.7880	0.1040
98	8	0.6330	0.0422	0.7690	0.1040
99	8	0.6305	0.0460	0.8000	0.1010
100	8	0.6359	0.0437	0.8020	0.1040
101	8	0.7228	0.0082	0.8200	0.5410
102	8	0.7115	0.0045	0.8040	0.6170
103	8	0.7250	0.0015	0.7750	0.6660
104	8	0.7086	0.0064	0.8080	0.5780
105	8	0.6835	0.0204	0.7900	0.3550
106	8	0.5866	0.0840	0.8430	0.0960
107	8	0.6921	0.0035	0.8020	0.5940
108	3	0.7450	0.0022	0.7880	0.6800
109	8	0.6400	0.0433	0.7660	0.1000
110	1	0.8210	0.0000	0.8210	0.8210
111	8	0.6358	0.0417	0.7550	0.1040
112	8	0.5672	0.0727	0.7640	0.0990
113	7	0.7884	0.0016	0.8510	0.7190
114	3	0.6793	0.0077	0.7860	0.5710
115	8	0.7581	0.0079	0.8340	0.5370
116	8	0.6823	0.0018	0.7320	0.6170
117	8	0.6330	0.0455	0.8050	0.1000
118	8	0.7264	0.0069	0.8000	0.5440
119	8	0.6695	0.0468	0.7810	0.1000
120	6	0.6838	0.0095	0.7710	0.5300
121	1	0.7730	0.0000	0.7730	0.7730
122	8	0.6532	0.0470	0.8170	0.0980
123	8	0.6669	0.0493	0.8320	0.0980
124	8	0.6794	0.0094	0.7840	0.5040
125	1	0.6690	0.0000	0.6690	0.6690
126	4	0.6915	0.0052	0.7960	0.6020
127	5	0.6986	0.0026	0.7450	0.6200
128	2	0.7195	0.0011	0.7530	0.6860
129	5	0.7442	0.0033	0.8210	0.6790
130	2	0.7485	0.0019	0.7920	0.7050
131	8	0.6743	0.0034	0.7860	0.5810
132	8	0.5174	0.1052	0.8140	0.1000
133	8	0.6240	0.0419	0.7680	0.1040
134	8	0.6428	0.0433	0.7890	0.1050
135	8	0.5026	0.0664	0.7850	0.1000
136	8	0.5329	0.0712	0.7840	0.0960
137	8	0.6400	0.0451	0.7730	0.0980
138	8	0.6490	0.0460	0.8160	0.1050
139	8	0.7388	0.0030	0.8440	0.6730
140	8	0.6836	0.0508	0.8090	0.1010
141	8	0.6609	0.0499	0.8110	0.0990
142	8	0.4905	0.0923	0.7640	0.0980
143	8	0.6381	0.0435	0.7650	0.1000
144	6	0.7663	0.0030	0.8370	0.6650
145	8	0.7320	0.0015	0.7890	0.6830
146	8	0.6706	0.0483	0.8000	0.1000
147	8	0.6709	0.0478	0.7890	0.1000
148	8	0.5810	0.0413	0.7880	0.0990
149	2	0.1010	0.0000	0.1040	0.0980
